race_id,race_id_join,race_round,race_year,race_name,race_date,circuit_name,circuit_location,circuit_country,circuit_latitude,circuit_longitude,data_source,ingestion_date
1012,Singapore Grand Prix2019,15,2019,Singapore Grand Prix,2019-09-22 06:00:00,Marina Bay Street Circuit,Marina Bay,Singapore,1.2914,103.864,dev,2024-06-06
1074,Singapore Grand Prix2022,17,2022,Singapore Grand Prix,2022-10-02 06:00:00,Marina Bay Street Circuit,Marina Bay,Singapore,1.2914,103.864,dev,2024-06-06
1094,Singapore Grand Prix2023,15,2023,Singapore Grand Prix,2023-09-17 06:00:00,Marina Bay Street Circuit,Marina Bay,Singapore,1.2914,103.864,dev,2024-06-06
1119,Singapore Grand Prix2024,18,2024,Singapore Grand Prix,2024-09-22 06:00:00,Marina Bay Street Circuit,Marina Bay,Singapore,1.2914,103.864,dev,2024-06-06
1062,Miami Grand Prix2022,5,2022,Miami Grand Prix,2022-05-08 06:00:00,Miami International Autodrome,Miami,USA,25.9581,-80.2389,dev,2024-06-06
1084,Miami Grand Prix2023,5,2023,Miami Grand Prix,2023-05-07 06:00:00,Miami International Autodrome,Miami,USA,25.9581,-80.2389,dev,2024-06-06
1107,Miami Grand Prix2024,6,2024,Miami Grand Prix,2024-05-05 06:00:00,Miami International Autodrome,Miami,USA,25.9581,-80.2389,dev,2024-06-06
82,Portuguese Grand Prix1959,7,1959,Portuguese Grand Prix,1959-08-23 06:00:00,Monsanto Park Circuit,Lisbon,Portugal,38.7197,-9.20306,dev,2024-06-06
175,Spanish Grand Prix1969,2,1969,Spanish Grand Prix,1969-05-04 06:00:00,Montjuïc,Barcelona,Spain,41.3664,2.15167,dev,2024-06-06
199,Spanish Grand Prix1971,2,1971,Spanish Grand Prix,1971-04-18 06:00:00,Montjuïc,Barcelona,Spain,41.3664,2.15167,dev,2024-06-06
224,Spanish Grand Prix1973,4,1973,Spanish Grand Prix,1973-04-29 06:00:00,Montjuïc,Barcelona,Spain,41.3664,2.15167,dev,2024-06-06
254,Spanish Grand Prix1975,4,1975,Spanish Grand Prix,1975-04-27 06:00:00,Montjuïc,Barcelona,Spain,41.3664,2.15167,dev,2024-06-06
158,Canadian Grand Prix1967,8,1967,Canadian Grand Prix,1967-08-27 06:00:00,Mosport International Raceway,Ontario,Canada,44.0481,-78.6756,dev,2024-06-06
182,Canadian Grand Prix1969,9,1969,Canadian Grand Prix,1969-09-20 06:00:00,Mosport International Raceway,Ontario,Canada,44.0481,-78.6756,dev,2024-06-06
207,Canadian Grand Prix1971,10,1971,Canadian Grand Prix,1971-09-19 06:00:00,Mosport International Raceway,Ontario,Canada,44.0481,-78.6756,dev,2024-06-06
219,Canadian Grand Prix1972,11,1972,Canadian Grand Prix,1972-09-24 06:00:00,Mosport International Raceway,Ontario,Canada,44.0481,-78.6756,dev,2024-06-06
234,Canadian Grand Prix1973,14,1973,Canadian Grand Prix,1973-09-23 06:00:00,Mosport International Raceway,Ontario,Canada,44.0481,-78.6756,dev,2024-06-06
249,Canadian Grand Prix1974,14,1974,Canadian Grand Prix,1974-09-22 06:00:00,Mosport International Raceway,Ontario,Canada,44.0481,-78.6756,dev,2024-06-06
278,Canadian Grand Prix1976,14,1976,Canadian Grand Prix,1976-10-03 06:00:00,Mosport International Raceway,Ontario,Canada,44.0481,-78.6756,dev,2024-06-06
296,Canadian Grand Prix1977,16,1977,Canadian Grand Prix,1977-10-09 06:00:00,Mosport International Raceway,Ontario,Canada,44.0481,-78.6756,dev,2024-06-06
213,Belgian Grand Prix1972,5,1972,Belgian Grand Prix,1972-06-04 06:00:00,Nivelles-Baulers,Brussels,Belgium,50.6211,4.32694,dev,2024-06-06
240,Belgian Grand Prix1974,5,1974,Belgian Grand Prix,1974-05-12 06:00:00,Nivelles-Baulers,Brussels,Belgium,50.6211,4.32694,dev,2024-06-06
13,German Grand Prix1951,6,1951,German Grand Prix,1951-07-29 06:00:00,Nürburgring,Nürburg,Germany,50.3356,6.9475,dev,2024-06-06
21,German Grand Prix1952,6,1952,German Grand Prix,1952-08-03 06:00:00,Nürburgring,Nürburg,Germany,50.3356,6.9475,dev,2024-06-06
30,German Grand Prix1953,7,1953,German Grand Prix,1953-08-02 06:00:00,Nürburgring,Nürburg,Germany,50.3356,6.9475,dev,2024-06-06
38,German Grand Prix1954,6,1954,German Grand Prix,1954-08-01 06:00:00,Nürburgring,Nürburg,Germany,50.3356,6.9475,dev,2024-06-06
55,German Grand Prix1956,7,1956,German Grand Prix,1956-08-05 06:00:00,Nürburgring,Nürburg,Germany,50.3356,6.9475,dev,2024-06-06
62,German Grand Prix1957,6,1957,German Grand Prix,1957-08-04 06:00:00,Nürburgring,Nürburg,Germany,50.3356,6.9475,dev,2024-06-06
72,German Grand Prix1958,8,1958,German Grand Prix,1958-08-03 06:00:00,Nürburgring,Nürburg,Germany,50.3356,6.9475,dev,2024-06-06
100,German Grand Prix1961,6,1961,German Grand Prix,1961-08-06 06:00:00,Nürburgring,Nürburg,Germany,50.3356,6.9475,dev,2024-06-06
108,German Grand Prix1962,6,1962,German Grand Prix,1962-08-05 06:00:00,Nürburgring,Nürburg,Germany,50.3356,6.9475,dev,2024-06-06
117,German Grand Prix1963,6,1963,German Grand Prix,1963-08-04 06:00:00,Nürburgring,Nürburg,Germany,50.3356,6.9475,dev,2024-06-06
127,German Grand Prix1964,6,1964,German Grand Prix,1964-08-02 06:00:00,Nürburgring,Nürburg,Germany,50.3356,6.9475,dev,2024-06-06
138,German Grand Prix1965,7,1965,German Grand Prix,1965-08-01 06:00:00,Nürburgring,Nürburg,Germany,50.3356,6.9475,dev,2024-06-06
147,German Grand Prix1966,6,1966,German Grand Prix,1966-08-07 06:00:00,Nürburgring,Nürburg,Germany,50.3356,6.9475,dev,2024-06-06
157,German Grand Prix1967,7,1967,German Grand Prix,1967-08-06 06:00:00,Nürburgring,Nürburg,Germany,50.3356,6.9475,dev,2024-06-06
169,German Grand Prix1968,8,1968,German Grand Prix,1968-08-04 06:00:00,Nürburgring,Nürburg,Germany,50.3356,6.9475,dev,2024-06-06
180,German Grand Prix1969,7,1969,German Grand Prix,1969-08-03 06:00:00,Nürburgring,Nürburg,Germany,50.3356,6.9475,dev,2024-06-06
204,German Grand Prix1971,7,1971,German Grand Prix,1971-08-01 06:00:00,Nürburgring,Nürburg,Germany,50.3356,6.9475,dev,2024-06-06
216,German Grand Prix1972,8,1972,German Grand Prix,1972-07-30 06:00:00,Nürburgring,Nürburg,Germany,50.3356,6.9475,dev,2024-06-06
231,German Grand Prix1973,11,1973,German Grand Prix,1973-08-05 06:00:00,Nürburgring,Nürburg,Germany,50.3356,6.9475,dev,2024-06-06
246,German Grand Prix1974,11,1974,German Grand Prix,1974-08-04 06:00:00,Nürburgring,Nürburg,Germany,50.3356,6.9475,dev,2024-06-06
261,German Grand Prix1975,11,1975,German Grand Prix,1975-08-03 06:00:00,Nürburgring,Nürburg,Germany,50.3356,6.9475,dev,2024-06-06
274,German Grand Prix1976,10,1976,German Grand Prix,1976-08-01 06:00:00,Nürburgring,Nürburg,Germany,50.3356,6.9475,dev,2024-06-06
403,European Grand Prix1984,15,1984,European Grand Prix,1984-10-07 06:00:00,Nürburgring,Nürburg,Germany,50.3356,6.9475,dev,2024-06-06
413,German Grand Prix1985,9,1985,German Grand Prix,1985-08-04 06:00:00,Nürburgring,Nürburg,Germany,50.3356,6.9475,dev,2024-06-06
578,European Grand Prix1995,14,1995,European Grand Prix,1995-10-01 06:00:00,Nürburgring,Nürburg,Germany,50.3356,6.9475,dev,2024-06-06
585,European Grand Prix1996,4,1996,European Grand Prix,1996-04-28 06:00:00,Nürburgring,Nürburg,Germany,50.3356,6.9475,dev,2024-06-06
612,Luxembourg Grand Prix1997,15,1997,Luxembourg Grand Prix,1997-09-28 06:00:00,Nürburgring,Nürburg,Germany,50.3356,6.9475,dev,2024-06-06
629,Luxembourg Grand Prix1998,15,1998,Luxembourg Grand Prix,1998-09-27 06:00:00,Nürburgring,Nürburg,Germany,50.3356,6.9475,dev,2024-06-06
644,European Grand Prix1999,14,1999,European Grand Prix,1999-09-26 06:00:00,Nürburgring,Nürburg,Germany,50.3356,6.9475,dev,2024-06-06
652,European Grand Prix2000,6,2000,European Grand Prix,2000-05-21 06:00:00,Nürburgring,Nürburg,Germany,50.3356,6.9475,dev,2024-06-06
672,European Grand Prix2001,9,2001,European Grand Prix,2001-06-24 06:00:00,Nürburgring,Nürburg,Germany,50.3356,6.9475,dev,2024-06-06
689,European Grand Prix2002,9,2002,European Grand Prix,2002-06-23 06:00:00,Nürburgring,Nürburg,Germany,50.3356,6.9475,dev,2024-06-06
706,European Grand Prix2003,9,2003,European Grand Prix,2003-06-29 06:00:00,Nürburgring,Nürburg,Germany,50.3356,6.9475,dev,2024-06-06
720,European Grand Prix2004,7,2004,European Grand Prix,2004-05-30 06:00:00,Nürburgring,Nürburg,Germany,50.3356,6.9475,dev,2024-06-06
738,European Grand Prix2005,7,2005,European Grand Prix,2005-05-29 06:00:00,Nürburgring,Nürburg,Germany,50.3356,6.9475,dev,2024-06-06
755,European Grand Prix2006,5,2006,European Grand Prix,2006-05-07 06:00:00,Nürburgring,Nürburg,Germany,50.3356,6.9475,dev,2024-06-06
778,European Grand Prix2007,10,2007,European Grand Prix,2007-07-22 06:00:00,Nürburgring,Nürburg,Germany,50.3356,6.9475,dev,2024-06-06
812,German Grand Prix2009,9,2009,German Grand Prix,2009-07-12 06:00:00,Nürburgring,Nürburg,Germany,50.3356,6.9475,dev,2024-06-06
849,German Grand Prix2011,10,2011,German Grand Prix,2011-07-24 06:00:00,Nürburgring,Nürburg,Germany,50.3356,6.9475,dev,2024-06-06
887,German Grand Prix2013,9,2013,German Grand Prix,2013-07-07 06:00:00,Nürburgring,Nürburg,Germany,50.3356,6.9475,dev,2024-06-06
1029,Eifel Grand Prix2020,11,2020,Eifel Grand Prix,2020-10-11 06:00:00,Nürburgring,Nürburg,Germany,50.3356,6.9475,dev,2024-06-06
550,Pacific Grand Prix1994,2,1994,Pacific Grand Prix,1994-04-17 06:00:00,Okayama International Circuit,Okayama,Japan,34.915,134.221,dev,2024-06-06
579,Pacific Grand Prix1995,15,1995,Pacific Grand Prix,1995-10-22 06:00:00,Okayama International Circuit,Okayama,Japan,34.915,134.221,dev,2024-06-06
63,Pescara Grand Prix1957,7,1957,Pescara Grand Prix,1957-08-18 06:00:00,Pescara Circuit,Pescara,Italy,42.475,14.1508,dev,2024-06-06
473,United States Grand Prix1989,5,1989,United States Grand Prix,1989-06-04 06:00:00,Phoenix street circuit,Phoenix,USA,33.4479,-112.075,dev,2024-06-06
485,United States Grand Prix1990,1,1990,United States Grand Prix,1990-03-11 06:00:00,Phoenix street circuit,Phoenix,USA,33.4479,-112.075,dev,2024-06-06
501,United States Grand Prix1991,1,1991,United States Grand Prix,1991-03-10 06:00:00,Phoenix street circuit,Phoenix,USA,33.4479,-112.075,dev,2024-06-06
111,South African Grand Prix1962,9,1962,South African Grand Prix,1962-12-29 06:00:00,Prince George Circuit,Eastern Cape Province,South Africa,-33.0486,27.8736,dev,2024-06-06
121,South African Grand Prix1963,10,1963,South African Grand Prix,1963-12-28 06:00:00,Prince George Circuit,Eastern Cape Province,South Africa,-33.0486,27.8736,dev,2024-06-06
132,South African Grand Prix1965,1,1965,South African Grand Prix,1965-01-01 06:00:00,Prince George Circuit,Eastern Cape Province,South Africa,-33.0486,27.8736,dev,2024-06-06
193,Austrian Grand Prix1970,9,1970,Austrian Grand Prix,1970-08-16 06:00:00,Red Bull Ring,Spielberg,Austria,47.2197,14.7647,dev,2024-06-06
205,Austrian Grand Prix1971,8,1971,Austrian Grand Prix,1971-08-15 06:00:00,Red Bull Ring,Spielberg,Austria,47.2197,14.7647,dev,2024-06-06
217,Austrian Grand Prix1972,9,1972,Austrian Grand Prix,1972-08-13 06:00:00,Red Bull Ring,Spielberg,Austria,47.2197,14.7647,dev,2024-06-06
232,Austrian Grand Prix1973,12,1973,Austrian Grand Prix,1973-08-19 06:00:00,Red Bull Ring,Spielberg,Austria,47.2197,14.7647,dev,2024-06-06
247,Austrian Grand Prix1974,12,1974,Austrian Grand Prix,1974-08-18 06:00:00,Red Bull Ring,Spielberg,Austria,47.2197,14.7647,dev,2024-06-06
262,Austrian Grand Prix1975,12,1975,Austrian Grand Prix,1975-08-17 06:00:00,Red Bull Ring,Spielberg,Austria,47.2197,14.7647,dev,2024-06-06
275,Austrian Grand Prix1976,11,1976,Austrian Grand Prix,1976-08-15 06:00:00,Red Bull Ring,Spielberg,Austria,47.2197,14.7647,dev,2024-06-06
292,Austrian Grand Prix1977,12,1977,Austrian Grand Prix,1977-08-14 06:00:00,Red Bull Ring,Spielberg,Austria,47.2197,14.7647,dev,2024-06-06
309,Austrian Grand Prix1978,12,1978,Austrian Grand Prix,1978-08-13 06:00:00,Red Bull Ring,Spielberg,Austria,47.2197,14.7647,dev,2024-06-06
324,Austrian Grand Prix1979,11,1979,Austrian Grand Prix,1979-08-12 06:00:00,Red Bull Ring,Spielberg,Austria,47.2197,14.7647,dev,2024-06-06
338,Austrian Grand Prix1980,10,1980,Austrian Grand Prix,1980-08-17 06:00:00,Red Bull Ring,Spielberg,Austria,47.2197,14.7647,dev,2024-06-06
353,Austrian Grand Prix1981,11,1981,Austrian Grand Prix,1981-08-16 06:00:00,Red Bull Ring,Spielberg,Austria,47.2197,14.7647,dev,2024-06-06
370,Austrian Grand Prix1982,13,1982,Austrian Grand Prix,1982-08-15 06:00:00,Red Bull Ring,Spielberg,Austria,47.2197,14.7647,dev,2024-06-06
384,Austrian Grand Prix1983,11,1983,Austrian Grand Prix,1983-08-14 06:00:00,Red Bull Ring,Spielberg,Austria,47.2197,14.7647,dev,2024-06-06
400,Austrian Grand Prix1984,12,1984,Austrian Grand Prix,1984-08-19 06:00:00,Red Bull Ring,Spielberg,Austria,47.2197,14.7647,dev,2024-06-06
414,Austrian Grand Prix1985,10,1985,Austrian Grand Prix,1985-08-18 06:00:00,Red Bull Ring,Spielberg,Austria,47.2197,14.7647,dev,2024-06-06
432,Austrian Grand Prix1986,12,1986,Austrian Grand Prix,1986-08-17 06:00:00,Red Bull Ring,Spielberg,Austria,47.2197,14.7647,dev,2024-06-06
446,Austrian Grand Prix1987,10,1987,Austrian Grand Prix,1987-08-16 06:00:00,Red Bull Ring,Spielberg,Austria,47.2197,14.7647,dev,2024-06-06
611,Austrian Grand Prix1997,14,1997,Austrian Grand Prix,1997-09-21 06:00:00,Red Bull Ring,Spielberg,Austria,47.2197,14.7647,dev,2024-06-06
624,Austrian Grand Prix1998,10,1998,Austrian Grand Prix,1998-07-26 06:00:00,Red Bull Ring,Spielberg,Austria,47.2197,14.7647,dev,2024-06-06
639,Austrian Grand Prix1999,9,1999,Austrian Grand Prix,1999-07-25 06:00:00,Red Bull Ring,Spielberg,Austria,47.2197,14.7647,dev,2024-06-06
656,Austrian Grand Prix2000,10,2000,Austrian Grand Prix,2000-07-16 06:00:00,Red Bull Ring,Spielberg,Austria,47.2197,14.7647,dev,2024-06-06
669,Austrian Grand Prix2001,6,2001,Austrian Grand Prix,2001-05-13 06:00:00,Red Bull Ring,Spielberg,Austria,47.2197,14.7647,dev,2024-06-06
686,Austrian Grand Prix2002,6,2002,Austrian Grand Prix,2002-05-12 06:00:00,Red Bull Ring,Spielberg,Austria,47.2197,14.7647,dev,2024-06-06
703,Austrian Grand Prix2003,6,2003,Austrian Grand Prix,2003-05-18 06:00:00,Red Bull Ring,Spielberg,Austria,47.2197,14.7647,dev,2024-06-06
905,Austrian Grand Prix2014,8,2014,Austrian Grand Prix,2014-06-22 06:00:00,Red Bull Ring,Spielberg,Austria,47.2197,14.7647,dev,2024-06-06
924,Austrian Grand Prix2015,8,2015,Austrian Grand Prix,2015-06-21 06:00:00,Red Bull Ring,Spielberg,Austria,47.2197,14.7647,dev,2024-06-06
944,Austrian Grand Prix2016,9,2016,Austrian Grand Prix,2016-07-03 06:00:00,Red Bull Ring,Spielberg,Austria,47.2197,14.7647,dev,2024-06-06
965,Austrian Grand Prix2017,9,2017,Austrian Grand Prix,2017-07-09 06:00:00,Red Bull Ring,Spielberg,Austria,47.2197,14.7647,dev,2024-06-06
985,Austrian Grand Prix2018,9,2018,Austrian Grand Prix,2018-07-01 06:00:00,Red Bull Ring,Spielberg,Austria,47.2197,14.7647,dev,2024-06-06
1006,Austrian Grand Prix2019,9,2019,Austrian Grand Prix,2019-06-30 06:00:00,Red Bull Ring,Spielberg,Austria,47.2197,14.7647,dev,2024-06-06
1019,Austrian Grand Prix2020,1,2020,Austrian Grand Prix,2020-07-05 06:00:00,Red Bull Ring,Spielberg,Austria,47.2197,14.7647,dev,2024-06-06
1020,Styrian Grand Prix2020,2,2020,Styrian Grand Prix,2020-07-12 06:00:00,Red Bull Ring,Spielberg,Austria,47.2197,14.7647,dev,2024-06-06
1043,Styrian Grand Prix2021,8,2021,Styrian Grand Prix,2021-06-27 06:00:00,Red Bull Ring,Spielberg,Austria,47.2197,14.7647,dev,2024-06-06
1044,Austrian Grand Prix2021,9,2021,Austrian Grand Prix,2021-07-04 06:00:00,Red Bull Ring,Spielberg,Austria,47.2197,14.7647,dev,2024-06-06
1068,Austrian Grand Prix2022,11,2022,Austrian Grand Prix,2022-07-10 06:00:00,Red Bull Ring,Spielberg,Austria,47.2197,14.7647,dev,2024-06-06
1088,Austrian Grand Prix2023,9,2023,Austrian Grand Prix,2023-07-02 06:00:00,Red Bull Ring,Spielberg,Austria,47.2197,14.7647,dev,2024-06-06
1112,Austrian Grand Prix2024,11,2024,Austrian Grand Prix,2024-06-30 06:00:00,Red Bull Ring,Spielberg,Austria,47.2197,14.7647,dev,2024-06-06
6,French Grand Prix1950,6,1950,French Grand Prix,1950-07-02 06:00:00,Reims-Gueux,Reims,France,49.2542,3.93083,dev,2024-06-06
11,French Grand Prix1951,4,1951,French Grand Prix,1951-07-01 06:00:00,Reims-Gueux,Reims,France,49.2542,3.93083,dev,2024-06-06
28,French Grand Prix1953,5,1953,French Grand Prix,1953-07-05 06:00:00,Reims-Gueux,Reims,France,49.2542,3.93083,dev,2024-06-06
36,French Grand Prix1954,4,1954,French Grand Prix,1954-07-04 06:00:00,Reims-Gueux,Reims,France,49.2542,3.93083,dev,2024-06-06
53,French Grand Prix1956,5,1956,French Grand Prix,1956-07-01 06:00:00,Reims-Gueux,Reims,France,49.2542,3.93083,dev,2024-06-06
70,French Grand Prix1958,6,1958,French Grand Prix,1958-07-06 06:00:00,Reims-Gueux,Reims,France,49.2542,3.93083,dev,2024-06-06
79,French Grand Prix1959,4,1959,French Grand Prix,1959-07-05 06:00:00,Reims-Gueux,Reims,France,49.2542,3.93083,dev,2024-06-06
90,French Grand Prix1960,6,1960,French Grand Prix,1960-07-03 06:00:00,Reims-Gueux,Reims,France,49.2542,3.93083,dev,2024-06-06
98,French Grand Prix1961,4,1961,French Grand Prix,1961-07-02 06:00:00,Reims-Gueux,Reims,France,49.2542,3.93083,dev,2024-06-06
115,French Grand Prix1963,4,1963,French Grand Prix,1963-06-30 06:00:00,Reims-Gueux,Reims,France,49.2542,3.93083,dev,2024-06-06
144,French Grand Prix1966,3,1966,French Grand Prix,1966-07-03 06:00:00,Reims-Gueux,Reims,France,49.2542,3.93083,dev,2024-06-06
94,United States Grand Prix1960,10,1960,United States Grand Prix,1960-11-20 06:00:00,Riverside International Raceway,California,USA,33.937,-117.273,dev,2024-06-06
19,French Grand Prix1952,4,1952,French Grand Prix,1952-07-06 06:00:00,Rouen-Les-Essarts,Rouen,France,49.3306,1.00458,dev,2024-06-06
60,French Grand Prix1957,4,1957,French Grand Prix,1957-07-07 06:00:00,Rouen-Les-Essarts,Rouen,France,49.3306,1.00458,dev,2024-06-06
106,French Grand Prix1962,4,1962,French Grand Prix,1962-07-08 06:00:00,Rouen-Les-Essarts,Rouen,France,49.3306,1.00458,dev,2024-06-06
125,French Grand Prix1964,4,1964,French Grand Prix,1964-06-28 06:00:00,Rouen-Les-Essarts,Rouen,France,49.3306,1.00458,dev,2024-06-06
167,French Grand Prix1968,6,1968,French Grand Prix,1968-07-07 06:00:00,Rouen-Les-Essarts,Rouen,France,49.3306,1.00458,dev,2024-06-06
227,Swedish Grand Prix1973,7,1973,Swedish Grand Prix,1973-06-17 06:00:00,Scandinavian Raceway,Anderstorp,Sweden,57.2653,13.6042,dev,2024-06-06
242,Swedish Grand Prix1974,7,1974,Swedish Grand Prix,1974-06-09 06:00:00,Scandinavian Raceway,Anderstorp,Sweden,57.2653,13.6042,dev,2024-06-06
257,Swedish Grand Prix1975,7,1975,Swedish Grand Prix,1975-06-08 06:00:00,Scandinavian Raceway,Anderstorp,Sweden,57.2653,13.6042,dev,2024-06-06
271,Swedish Grand Prix1976,7,1976,Swedish Grand Prix,1976-06-13 06:00:00,Scandinavian Raceway,Anderstorp,Sweden,57.2653,13.6042,dev,2024-06-06
288,Swedish Grand Prix1977,8,1977,Swedish Grand Prix,1977-06-19 06:00:00,Scandinavian Raceway,Anderstorp,Sweden,57.2653,13.6042,dev,2024-06-06
305,Swedish Grand Prix1978,8,1978,Swedish Grand Prix,1978-06-17 06:00:00,Scandinavian Raceway,Anderstorp,Sweden,57.2653,13.6042,dev,2024-06-06
84,United States Grand Prix1959,9,1959,United States Grand Prix,1959-12-12 06:00:00,Sebring International Raceway,Florida,USA,27.4547,-81.3483,dev,2024-06-06
645,Malaysian Grand Prix1999,15,1999,Malaysian Grand Prix,1999-10-17 06:00:00,Sepang International Circuit,Kuala Lumpur,Malaysia,2.76083,101.738,dev,2024-06-06
663,Malaysian Grand Prix2000,17,2000,Malaysian Grand Prix,2000-10-22 06:00:00,Sepang International Circuit,Kuala Lumpur,Malaysia,2.76083,101.738,dev,2024-06-06
665,Malaysian Grand Prix2001,2,2001,Malaysian Grand Prix,2001-03-18 06:00:00,Sepang International Circuit,Kuala Lumpur,Malaysia,2.76083,101.738,dev,2024-06-06
682,Malaysian Grand Prix2002,2,2002,Malaysian Grand Prix,2002-03-17 06:00:00,Sepang International Circuit,Kuala Lumpur,Malaysia,2.76083,101.738,dev,2024-06-06
699,Malaysian Grand Prix2003,2,2003,Malaysian Grand Prix,2003-03-23 06:00:00,Sepang International Circuit,Kuala Lumpur,Malaysia,2.76083,101.738,dev,2024-06-06
715,Malaysian Grand Prix2004,2,2004,Malaysian Grand Prix,2004-03-21 06:00:00,Sepang International Circuit,Kuala Lumpur,Malaysia,2.76083,101.738,dev,2024-06-06
733,Malaysian Grand Prix2005,2,2005,Malaysian Grand Prix,2005-03-20 06:00:00,Sepang International Circuit,Kuala Lumpur,Malaysia,2.76083,101.738,dev,2024-06-06
752,Malaysian Grand Prix2006,2,2006,Malaysian Grand Prix,2006-03-19 06:00:00,Sepang International Circuit,Kuala Lumpur,Malaysia,2.76083,101.738,dev,2024-06-06
770,Malaysian Grand Prix2007,2,2007,Malaysian Grand Prix,2007-04-08 06:00:00,Sepang International Circuit,Kuala Lumpur,Malaysia,2.76083,101.738,dev,2024-06-06
787,Malaysian Grand Prix2008,2,2008,Malaysian Grand Prix,2008-03-23 06:00:00,Sepang International Circuit,Kuala Lumpur,Malaysia,2.76083,101.738,dev,2024-06-06
805,Malaysian Grand Prix2009,2,2009,Malaysian Grand Prix,2009-04-05 06:00:00,Sepang International Circuit,Kuala Lumpur,Malaysia,2.76083,101.738,dev,2024-06-06
823,Malaysian Grand Prix2010,3,2010,Malaysian Grand Prix,2010-04-04 06:00:00,Sepang International Circuit,Kuala Lumpur,Malaysia,2.76083,101.738,dev,2024-06-06
841,Malaysian Grand Prix2011,2,2011,Malaysian Grand Prix,2011-04-10 06:00:00,Sepang International Circuit,Kuala Lumpur,Malaysia,2.76083,101.738,dev,2024-06-06
860,Malaysian Grand Prix2012,2,2012,Malaysian Grand Prix,2012-03-25 06:00:00,Sepang International Circuit,Kuala Lumpur,Malaysia,2.76083,101.738,dev,2024-06-06
880,Malaysian Grand Prix2013,2,2013,Malaysian Grand Prix,2013-03-24 06:00:00,Sepang International Circuit,Kuala Lumpur,Malaysia,2.76083,101.738,dev,2024-06-06
899,Malaysian Grand Prix2014,2,2014,Malaysian Grand Prix,2014-03-30 06:00:00,Sepang International Circuit,Kuala Lumpur,Malaysia,2.76083,101.738,dev,2024-06-06
918,Malaysian Grand Prix2015,2,2015,Malaysian Grand Prix,2015-03-29 06:00:00,Sepang International Circuit,Kuala Lumpur,Malaysia,2.76083,101.738,dev,2024-06-06
951,Malaysian Grand Prix2016,16,2016,Malaysian Grand Prix,2016-10-02 06:00:00,Sepang International Circuit,Kuala Lumpur,Malaysia,2.76083,101.738,dev,2024-06-06
971,Malaysian Grand Prix2017,15,2017,Malaysian Grand Prix,2017-10-01 06:00:00,Sepang International Circuit,Kuala Lumpur,Malaysia,2.76083,101.738,dev,2024-06-06
729,Chinese Grand Prix2004,16,2004,Chinese Grand Prix,2004-09-26 06:00:00,Shanghai International Circuit,Shanghai,China,31.3389,121.22,dev,2024-06-06
750,Chinese Grand Prix2005,19,2005,Chinese Grand Prix,2005-10-16 06:00:00,Shanghai International Circuit,Shanghai,China,31.3389,121.22,dev,2024-06-06
766,Chinese Grand Prix2006,16,2006,Chinese Grand Prix,2006-10-01 06:00:00,Shanghai International Circuit,Shanghai,China,31.3389,121.22,dev,2024-06-06
784,Chinese Grand Prix2007,16,2007,Chinese Grand Prix,2007-10-07 06:00:00,Shanghai International Circuit,Shanghai,China,31.3389,121.22,dev,2024-06-06
802,Chinese Grand Prix2008,17,2008,Chinese Grand Prix,2008-10-19 06:00:00,Shanghai International Circuit,Shanghai,China,31.3389,121.22,dev,2024-06-06
806,Chinese Grand Prix2009,3,2009,Chinese Grand Prix,2009-04-19 06:00:00,Shanghai International Circuit,Shanghai,China,31.3389,121.22,dev,2024-06-06
824,Chinese Grand Prix2010,4,2010,Chinese Grand Prix,2010-04-18 06:00:00,Shanghai International Circuit,Shanghai,China,31.3389,121.22,dev,2024-06-06
842,Chinese Grand Prix2011,3,2011,Chinese Grand Prix,2011-04-17 06:00:00,Shanghai International Circuit,Shanghai,China,31.3389,121.22,dev,2024-06-06
861,Chinese Grand Prix2012,3,2012,Chinese Grand Prix,2012-04-15 06:00:00,Shanghai International Circuit,Shanghai,China,31.3389,121.22,dev,2024-06-06
881,Chinese Grand Prix2013,3,2013,Chinese Grand Prix,2013-04-14 06:00:00,Shanghai International Circuit,Shanghai,China,31.3389,121.22,dev,2024-06-06
901,Chinese Grand Prix2014,4,2014,Chinese Grand Prix,2014-04-20 06:00:00,Shanghai International Circuit,Shanghai,China,31.3389,121.22,dev,2024-06-06
919,Chinese Grand Prix2015,3,2015,Chinese Grand Prix,2015-04-12 06:00:00,Shanghai International Circuit,Shanghai,China,31.3389,121.22,dev,2024-06-06
938,Chinese Grand Prix2016,3,2016,Chinese Grand Prix,2016-04-17 06:00:00,Shanghai International Circuit,Shanghai,China,31.3389,121.22,dev,2024-06-06
958,Chinese Grand Prix2017,2,2017,Chinese Grand Prix,2017-04-09 06:00:00,Shanghai International Circuit,Shanghai,China,31.3389,121.22,dev,2024-06-06
979,Chinese Grand Prix2018,3,2018,Chinese Grand Prix,2018-04-15 06:00:00,Shanghai International Circuit,Shanghai,China,31.3389,121.22,dev,2024-06-06
1000,Chinese Grand Prix2019,3,2019,Chinese Grand Prix,2019-04-14 06:00:00,Shanghai International Circuit,Shanghai,China,31.3389,121.22,dev,2024-06-06
1106,Chinese Grand Prix2024,5,2024,Chinese Grand Prix,2024-04-21 06:00:00,Shanghai International Circuit,Shanghai,China,31.3389,121.22,dev,2024-06-06
1,British Grand Prix1950,1,1950,British Grand Prix,1950-05-13 06:00:00,Silverstone Circuit,Silverstone,UK,52.0786,-1.01694,dev,2024-06-06
