result_id,race_id,driver_id,constructor_id,number,grid,position,position_text,position_order,points,laps,status,data_source,ingestion_date
25064,1041,456,75,16,1,4,4,positionOrder,12.0,51,Finished,api,2024-06-12
25068,1041,679,75,55,5,8,8,positionOrder,4.0,51,Finished,api,2024-06-12
25074,1041,511,85,9,18,14,14,positionOrder,0.0,51,Finished,api,2024-06-12
25073,1041,703,85,47,17,13,13,positionOrder,0.0,51,Finished,api,2024-06-12
25065,1041,569,135,4,9,5,5,positionOrder,10.0,51,Finished,api,2024-06-12
25069,1041,650,135,3,13,9,9,positionOrder,2.0,51,Finished,api,2024-06-12
25072,1041,98,140,77,10,12,12,positionOrder,0.0,51,Finished,api,2024-06-12
25075,1041,349,140,44,2,15,15,positionOrder,0.0,51,Finished,api,2024-06-12
25078,1041,803,168,33,3,18,R,positionOrder,0.0,45,Accident,api,2024-06-12
25061,1041,595,168,11,6,1,1,positionOrder,25.0,51,Finished,api,2024-06-12
25076,1041,450,210,6,16,16,16,positionOrder,0.0,51,Finished,api,2024-06-12
25077,1041,671,210,63,15,17,R,positionOrder,0.0,48,Gearbox,api,2024-06-12
25551,1065,98,4,77,15,11,11,positionOrder,0.0,50,+1 Lap,api,2024-06-12
25558,1065,856,4,24,14,18,R,positionOrder,0.0,23,Hydraulics,api,2024-06-12
25545,1065,305,5,10,6,5,5,positionOrder,10.0,51,Finished,api,2024-06-12
25553,1065,785,5,22,8,13,13,positionOrder,0.0,50,+1 Lap,api,2024-06-12
25547,1065,17,6,14,10,7,7,positionOrder,6.0,51,Finished,api,2024-06-12
25550,1065,573,6,31,13,10,10,positionOrder,1.0,51,Finished,api,2024-06-12
25556,1065,745,14,18,19,16,16,positionOrder,0.0,46,Vibrations,api,2024-06-12
25546,1065,805,14,5,9,6,6,positionOrder,8.0,51,Finished,api,2024-06-12
25559,1065,456,75,16,1,19,R,positionOrder,0.0,21,Power Unit,api,2024-06-12
25560,1065,679,75,55,4,20,R,positionOrder,0.0,8,Hydraulics,api,2024-06-12
25557,1065,491,85,20,16,17,R,positionOrder,0.0,31,Power Unit,api,2024-06-12
25554,1065,703,85,47,20,14,14,positionOrder,0.0,50,+1 Lap,api,2024-06-12
25549,1065,569,135,4,11,9,9,positionOrder,2.0,51,Finished,api,2024-06-12
25548,1065,650,135,3,12,8,8,positionOrder,4.0,51,Finished,api,2024-06-12
25544,1065,349,140,44,7,4,4,positionOrder,12.0,51,Finished,api,2024-06-12
25543,1065,671,140,63,5,3,3,positionOrder,15.0,51,Finished,api,2024-06-12
25541,1065,803,168,1,3,1,1,positionOrder,25.0,51,Finished,api,2024-06-12
25542,1065,595,168,11,2,2,2,positionOrder,19.0,51,Finished,api,2024-06-12
25552,1065,11,210,23,17,12,12,positionOrder,0.0,50,+1 Lap,api,2024-06-12
25555,1065,450,210,6,18,15,15,positionOrder,0.0,50,+1 Lap,api,2024-06-12
25918,1083,98,4,77,13,18,18,positionOrder,0.0,50,+1 Lap,api,2024-06-12
25919,1083,856,4,24,15,19,R,positionOrder,0.0,36,Overheating,api,2024-06-12
25920,1083,219,5,21,18,20,R,positionOrder,0.0,9,Accident,api,2024-06-12
25910,1083,785,5,22,8,10,10,positionOrder,1.0,51,Finished,api,2024-06-12
25914,1083,305,6,10,17,14,14,positionOrder,0.0,51,Finished,api,2024-06-12
25915,1083,573,6,31,0,15,15,positionOrder,0.0,51,Finished,api,2024-06-12
25904,1083,17,14,14,6,4,4,positionOrder,12.0,51,Finished,api,2024-06-12
25907,1083,745,14,18,9,7,7,positionOrder,6.0,51,Finished,api,2024-06-12
25903,1083,456,75,16,1,3,3,positionOrder,15.0,51,Finished,api,2024-06-12
25905,1083,679,75,55,4,5,5,positionOrder,10.0,51,Finished,api,2024-06-12
25917,1083,385,85,27,0,17,17,positionOrder,0.0,50,+1 Lap,api,2024-06-12
25913,1083,491,85,20,16,13,13,positionOrder,0.0,51,Finished,api,2024-06-12
25909,1083,569,135,4,7,9,9,positionOrder,2.0,51,Finished,api,2024-06-12
25911,1083,604,135,81,10,11,11,positionOrder,0.0,51,Finished,api,2024-06-12
25906,1083,349,140,44,5,6,6,positionOrder,8.0,51,Finished,api,2024-06-12
25908,1083,671,140,63,11,8,8,positionOrder,5.0,51,Finished,api,2024-06-12
25902,1083,803,168,1,2,2,2,positionOrder,18.0,51,Finished,api,2024-06-12
25901,1083,595,168,11,3,1,1,positionOrder,25.0,51,Finished,api,2024-06-12
25912,1083,11,210,23,12,12,12,positionOrder,0.0,51,Finished,api,2024-06-12
25916,1083,684,210,2,14,16,16,positionOrder,0.0,51,Finished,api,2024-06-12
18152,716,133,16,9,6,3,3,positionOrder,6.0,57,Finished,api,2024-06-12
18154,716,686,16,10,5,5,5,positionOrder,4.0,57,Finished,api,2024-06-12
18151,716,51,75,2,2,2,2,positionOrder,8.0,57,Finished,api,2024-06-12
18150,716,705,75,1,1,1,1,positionOrder,10.0,57,Finished,api,2024-06-12
18163,716,426,92,15,12,14,14,positionOrder,0.0,56,+1 Lap,api,2024-06-12
18157,716,825,92,14,14,8,8,positionOrder,1.0,56,+1 Lap,api,2024-06-12
18164,716,364,94,18,18,15,15,positionOrder,0.0,56,+1 Lap,api,2024-06-12
18165,716,585,94,19,15,16,16,positionOrder,0.0,55,+2 Laps,api,2024-06-12
18167,716,177,135,5,10,18,R,positionOrder,0.0,50,Pneumatics,api,2024-06-12
18169,716,634,135,6,19,20,R,positionOrder,0.0,7,Engine,api,2024-06-12
18168,716,56,145,21,20,19,R,positionOrder,0.0,44,Engine,api,2024-06-12
18166,716,123,145,20,17,17,17,positionOrder,0.0,52,+5 Laps,api,2024-06-12
18155,716,17,169,8,16,6,6,positionOrder,3.0,57,Finished,api,2024-06-12
18153,716,784,169,7,7,4,4,positionOrder,5.0,57,Finished,api,2024-06-12
18160,716,265,171,11,11,11,11,positionOrder,0.0,56,+1 Lap,api,2024-06-12
18161,716,508,171,12,13,12,12,positionOrder,0.0,56,+1 Lap,api,2024-06-12
18159,716,191,200,16,9,10,10,positionOrder,0.0,56,+1 Lap,api,2024-06-12
18158,716,584,200,17,8,9,9,positionOrder,0.0,56,+1 Lap,api,2024-06-12
18162,716,577,210,3,3,13,13,positionOrder,0.0,56,+1 Lap,api,2024-06-12
18156,716,704,210,4,4,7,7,positionOrder,2.0,57,Finished,api,2024-06-12
18523,734,133,16,3,11,14,R,positionOrder,0.0,46,Clutch,api,2024-06-12
18524,734,686,16,4,13,15,R,positionOrder,0.0,27,Brakes,api,2024-06-12
18518,734,51,75,2,20,9,9,positionOrder,0.0,56,+1 Lap,api,2024-06-12
18526,734,705,75,1,2,17,R,positionOrder,0.0,12,Hydraulics,api,2024-06-12
18528,734,412,94,19,17,19,R,positionOrder,0.0,2,Electrical,api,2024-06-12
18519,734,537,94,18,16,10,10,positionOrder,0.0,55,+2 Laps,api,2024-06-12
18512,734,634,135,9,9,3,3,positionOrder,6.0,57,Finished,api,2024-06-12
18514,734,211,135,10,8,5,5,positionOrder,4.0,57,Finished,api,2024-06-12
18522,734,10,145,21,18,13,13,positionOrder,0.0,53,+4 Laps,api,2024-06-12
18521,734,291,145,20,19,12,12,positionOrder,0.0,54,+3 Laps,api,2024-06-12
18517,734,177,168,14,14,8,8,positionOrder,1.0,56,+1 Lap,api,2024-06-12
18529,734,426,168,15,7,20,W,positionOrder,0.0,0,Electrical,api,2024-06-12
18510,734,17,169,5,1,1,1,positionOrder,10.0,57,Finished,api,2024-06-12
18527,734,265,169,6,10,18,R,positionOrder,0.0,4,Engine,api,2024-06-12
18516,734,508,171,12,12,7,7,positionOrder,2.0,56,+1 Lap,api,2024-06-12
18520,734,806,171,11,15,11,11,positionOrder,0.0,54,Suspension,api,2024-06-12
18513,734,704,200,17,6,4,4,positionOrder,5.0,57,Finished,api,2024-06-12
18511,734,784,200,16,3,2,2,positionOrder,8.0,57,Finished,api,2024-06-12
18525,734,364,210,8,4,16,R,positionOrder,0.0,25,Engine,api,2024-06-12
18515,734,825,210,7,5,6,6,positionOrder,3.0,57,Finished,api,2024-06-12
18857,751,364,21,16,10,12,12,positionOrder,0.0,56,+1 Lap,api,2024-06-12
18865,751,806,21,17,11,20,R,positionOrder,0.0,29,Engine,api,2024-06-12
18854,751,508,75,6,2,9,9,positionOrder,0.0,57,Finished,api,2024-06-12
18847,751,705,75,5,1,2,2,positionOrder,8.0,57,Finished,api,2024-06-12
18860,751,51,88,11,6,15,15,positionOrder,0.0,56,+1 Lap,api,2024-06-12
18849,751,133,88,12,3,4,4,positionOrder,5.0,57,Finished,api,2024-06-12
18850,751,577,135,4,5,5,5,positionOrder,4.0,57,Finished,api,2024-06-12
18848,751,634,135,3,22,3,3,positionOrder,6.0,57,Finished,api,2024-06-12
18867,751,10,143,19,18,22,R,positionOrder,0.0,0,Driveshaft,api,2024-06-12
18862,751,537,143,18,19,17,17,positionOrder,0.0,55,+2 Laps,api,2024-06-12
18855,751,177,168,14,13,10,10,positionOrder,0.0,57,Finished,api,2024-06-12
18853,751,426,168,15,8,8,8,positionOrder,1.0,57,Finished,api,2024-06-12
18846,751,17,169,1,4,1,1,positionOrder,10.0,57,Finished,api,2024-06-12
18866,751,265,169,2,9,21,R,positionOrder,0.0,21,Hydraulics,api,2024-06-12
18864,751,391,189,23,21,19,R,positionOrder,0.0,35,Mechanical,api,2024-06-12
18863,751,686,189,22,20,18,18,positionOrder,0.0,53,+4 Laps,api,2024-06-12
18856,751,470,199,20,15,11,11,positionOrder,0.0,57,Finished,api,2024-06-12
18858,751,733,199,21,16,13,13,positionOrder,0.0,56,+1 Lap,api,2024-06-12
18859,751,704,200,7,17,14,14,positionOrder,0.0,56,+1 Lap,api,2024-06-12
18861,751,784,200,8,14,16,16,positionOrder,0.0,56,+1 Lap,api,2024-06-12
18852,751,663,210,10,12,7,7,positionOrder,2.0,57,Finished,api,2024-06-12
18851,751,825,210,9,7,6,6,positionOrder,3.0,57,Finished,api,2024-06-12
19289,771,364,21,9,5,4,4,positionOrder,5.0,57,Finished,api,2024-06-12
19291,771,434,21,10,6,6,6,positionOrder,3.0,57,Finished,api,2024-06-12
19286,771,508,75,5,1,1,1,positionOrder,10.0,57,Finished,api,2024-06-12
19288,771,634,75,6,3,3,3,positionOrder,6.0,57,Finished,api,2024-06-12
19298,771,51,88,8,15,13,13,positionOrder,0.0,56,+1 Lap,api,2024-06-12
19306,771,133,88,7,16,21,R,positionOrder,0.0,0,Collision,api,2024-06-12
19290,771,17,135,1,4,5,5,positionOrder,4.0,57,Finished,api,2024-06-12
19287,771,349,135,2,2,2,2,positionOrder,8.0,57,Finished,api,2024-06-12
19303,771,177,168,14,21,18,R,positionOrder,0.0,36,Driveshaft,api,2024-06-12
19302,771,825,168,15,8,17,R,positionOrder,0.0,41,Gearbox,api,2024-06-12
19293,771,265,169,3,7,8,8,positionOrder,1.0,57,Finished,api,2024-06-12
19294,771,431,169,4,12,9,9,positionOrder,0.0,57,Finished,api,2024-06-12
19299,771,10,184,21,22,14,14,positionOrder,0.0,55,+2 Laps,api,2024-06-12
19300,771,752,184,20,20,15,15,positionOrder,0.0,53,+4 Laps,api,2024-06-12
19301,771,198,189,23,13,16,16,positionOrder,0.0,51,Engine,api,2024-06-12
19304,771,686,189,22,17,19,R,positionOrder,0.0,34,Engine,api,2024-06-12
19305,771,470,199,18,18,20,R,positionOrder,0.0,26,Hydraulics,api,2024-06-12
19307,771,733,199,19,19,22,R,positionOrder,0.0,0,Collision,api,2024-06-12
19297,771,704,200,11,14,12,12,positionOrder,0.0,56,+1 Lap,api,2024-06-12
19292,771,784,200,12,9,7,7,positionOrder,2.0,57,Finished,api,2024-06-12
19295,771,663,210,16,10,10,10,positionOrder,0.0,57,Finished,api,2024-06-12
19296,771,851,210,17,11,11,11,positionOrder,0.0,56,+1 Lap,api,2024-06-12
19663,788,364,21,3,6,4,4,positionOrder,5.0,57,Finished,api,2024-06-12
19662,788,434,21,4,1,3,3,positionOrder,6.0,57,Finished,api,2024-06-12
19660,788,508,75,2,2,1,1,positionOrder,10.0,57,Finished,api,2024-06-12
19661,788,634,75,1,4,2,2,positionOrder,8.0,57,Finished,api,2024-06-12
19671,788,265,79,21,18,12,12,positionOrder,0.0,56,+1 Lap,api,2024-06-12
19678,788,752,79,20,20,19,19,positionOrder,0.0,56,+2 Laps,api,2024-06-12
19670,788,51,88,17,12,11,11,positionOrder,0.0,57,Finished,api,2024-06-12
19680,788,133,88,16,9,21,R,positionOrder,0.0,19,Collision,api,2024-06-12
19672,788,349,135,22,3,13,13,positionOrder,0.0,56,+1 Lap,api,2024-06-12
19664,788,431,135,23,5,5,5,positionOrder,4.0,57,Finished,api,2024-06-12
19677,788,177,168,9,17,18,18,positionOrder,0.0,56,+1 Lap,api,2024-06-12
19666,788,825,168,10,11,7,7,positionOrder,2.0,57,Finished,api,2024-06-12
19669,788,17,169,5,10,10,10,positionOrder,0.0,57,Finished,api,2024-06-12
19679,788,614,169,6,14,20,R,positionOrder,0.0,40,Gearbox,api,2024-06-12
19675,788,198,189,19,21,16,16,positionOrder,0.0,56,+1 Lap,api,2024-06-12
19676,788,686,189,18,22,17,17,positionOrder,0.0,56,+1 Lap,api,2024-06-12
19674,788,100,199,14,15,15,15,positionOrder,0.0,56,+1 Lap,api,2024-06-12
19681,788,805,199,15,19,22,R,positionOrder,0.0,0,Engine,api,2024-06-12
19668,788,319,200,12,13,9,9,positionOrder,0.0,57,Finished,api,2024-06-12
19665,788,784,200,11,7,6,6,positionOrder,3.0,57,Finished,api,2024-06-12
19673,788,550,210,8,16,14,14,positionOrder,0.0,56,+1 Lap,api,2024-06-12
19667,788,663,210,7,8,8,8,positionOrder,1.0,57,Finished,api,2024-06-12
20062,807,364,21,6,14,19,19,positionOrder,0.0,56,+1 Lap,api,2024-06-12
20061,807,434,21,5,13,18,18,positionOrder,0.0,56,+1 Lap,api,2024-06-12
20048,807,51,29,23,6,5,5,positionOrder,4.0,57,Finished,api,2024-06-12
20044,807,133,29,22,4,1,1,positionOrder,10.0,57,Finished,api,2024-06-12
20057,807,508,75,3,8,14,14,positionOrder,0.0,56,+1 Lap,api,2024-06-12
20049,807,634,75,4,10,6,6,positionOrder,3.0,57,Finished,api,2024-06-12
20058,807,265,79,21,17,15,15,positionOrder,0.0,56,+1 Lap,api,2024-06-12
20059,807,752,79,20,19,16,16,positionOrder,0.0,56,+1 Lap,api,2024-06-12
20047,807,349,135,1,5,4,4,positionOrder,5.0,57,Finished,api,2024-06-12
20055,807,431,135,2,11,12,12,positionOrder,0.0,57,Finished,api,2024-06-12
20045,807,805,168,15,3,2,2,positionOrder,8.0,57,Finished,api,2024-06-12
20054,807,825,168,14,18,11,11,positionOrder,0.0,57,Finished,api,2024-06-12
20051,807,17,169,7,7,8,8,positionOrder,1.0,57,Finished,api,2024-06-12
20053,807,614,169,8,15,10,10,positionOrder,0.0,57,Finished,api,2024-06-12
20056,807,100,199,11,20,13,13,positionOrder,0.0,57,Finished,api,2024-06-12
20060,807,128,199,12,16,17,17,positionOrder,0.0,56,+1 Lap,api,2024-06-12
20050,807,319,200,10,2,7,7,positionOrder,2.0,57,Finished,api,2024-06-12
20046,807,784,200,9,1,3,3,positionOrder,6.0,57,Finished,api,2024-06-12
20063,807,550,210,17,12,20,R,positionOrder,0.0,48,Oil pressure,api,2024-06-12
20052,807,663,210,16,9,9,9,positionOrder,0.0,57,Finished,api,2024-06-12
20324,821,17,75,8,3,1,1,positionOrder,25.0,49,Finished,api,2024-06-12
20325,821,508,75,7,2,2,2,positionOrder,18.0,49,Finished,api,2024-06-12
20332,821,470,79,15,12,9,9,positionOrder,2.0,49,Finished,api,2024-06-12
20335,821,752,79,14,10,12,12,positionOrder,0.0,49,Finished,api,2024-06-12
20342,821,712,89,21,23,19,R,positionOrder,0.0,17,Overheating,api,2024-06-12
20347,821,153,89,20,24,24,R,positionOrder,0.0,1,Accident,api,2024-06-12
20338,821,431,113,19,21,15,15,positionOrder,0.0,47,+2 Laps,api,2024-06-12
20340,821,784,113,18,20,17,17,positionOrder,0.0,46,Hydraulics,api,2024-06-12
20330,821,133,135,1,8,7,7,positionOrder,6.0,49,Finished,api,2024-06-12
20326,821,349,135,2,4,3,3,positionOrder,15.0,49,Finished,api,2024-06-12
20329,821,705,140,3,7,6,6,positionOrder,8.0,49,Finished,api,2024-06-12
20328,821,663,140,4,5,5,5,positionOrder,10.0,49,Finished,api,2024-06-12
20327,821,805,168,5,1,4,4,positionOrder,12.0,49,Finished,api,2024-06-12
20331,821,825,168,6,6,8,8,positionOrder,4.0,49,Finished,api,2024-06-12
20334,821,434,169,11,9,11,11,positionOrder,0.0,49,Finished,api,2024-06-12
20344,821,602,169,12,17,21,R,positionOrder,0.0,13,Suspension,api,2024-06-12
20345,821,429,171,23,16,22,R,positionOrder,0.0,11,Hydraulics,api,2024-06-12
20341,821,211,171,22,14,18,R,positionOrder,0.0,28,Hydraulics,api,2024-06-12
20336,821,14,199,17,18,13,13,positionOrder,0.0,49,Finished,api,2024-06-12
20339,821,128,199,16,15,16,16,positionOrder,0.0,46,Electrical,api,2024-06-12
20343,821,319,207,24,19,20,R,positionOrder,0.0,16,Gearbox,api,2024-06-12
20346,821,222,207,25,22,23,R,positionOrder,0.0,2,Hydraulics,api,2024-06-12
20333,821,51,210,9,11,10,10,positionOrder,1.0,49,Finished,api,2024-06-12
20337,821,385,210,10,13,14,14,positionOrder,0.0,48,+1 Lap,api,2024-06-12
21324,862,431,35,20,16,17,17,positionOrder,0.0,56,+1 Lap,api,2024-06-12
21323,862,602,35,21,18,16,16,positionOrder,0.0,56,+1 Lap,api,2024-06-12
21314,862,17,75,5,9,7,7,positionOrder,6.0,57,Finished,api,2024-06-12
21316,862,508,75,6,14,9,9,positionOrder,2.0,57,Finished,api,2024-06-12
21319,862,385,79,12,13,12,12,positionOrder,0.0,57,Finished,api,2024-06-12
21313,862,223,79,11,10,6,6,positionOrder,8.0,57,Finished,api,2024-06-12
21328,862,412,89,23,24,21,21,positionOrder,0.0,55,+2 Laps,api,2024-06-12
21327,862,211,89,22,20,20,20,positionOrder,0.0,55,+2 Laps,api,2024-06-12
21310,862,334,114,10,7,3,3,positionOrder,15.0,57,Finished,api,2024-06-12
21309,862,634,114,9,11,2,2,positionOrder,18.0,57,Finished,api,2024-06-12
21326,862,319,129,24,23,19,19,positionOrder,0.0,55,+2 Laps,api,2024-06-12
21331,862,605,129,25,19,24,R,positionOrder,0.0,24,Engine,api,2024-06-12
21325,862,133,135,3,4,18,18,positionOrder,0.0,55,Exhaust,api,2024-06-12
21315,862,349,135,4,2,8,8,positionOrder,4.0,57,Finished,api,2024-06-12
21317,862,705,140,7,22,10,10,positionOrder,1.0,57,Finished,api,2024-06-12
21312,862,663,140,8,5,5,5,positionOrder,10.0,57,Finished,api,2024-06-12
21308,862,805,168,1,1,1,1,positionOrder,25.0,57,Finished,api,2024-06-12
21311,862,825,168,2,3,4,4,positionOrder,12.0,57,Finished,api,2024-06-12
21320,862,429,171,14,12,13,13,positionOrder,0.0,57,Finished,api,2024-06-12
21318,862,595,171,15,8,11,11,positionOrder,0.0,57,Finished,api,2024-06-12
21322,862,650,199,16,6,15,15,positionOrder,0.0,56,+1 Lap,api,2024-06-12
21321,862,802,199,17,17,14,14,positionOrder,0.0,57,Finished,api,2024-06-12
21329,862,712,210,19,15,22,22,positionOrder,0.0,54,Vibrations,api,2024-06-12
21330,862,495,210,18,21,23,R,positionOrder,0.0,25,Puncture,api,2024-06-12
21802,882,795,35,21,20,21,21,positionOrder,0.0,55,+2 Laps,api,2024-06-12
21798,882,605,35,20,18,17,17,positionOrder,0.0,56,+1 Lap,api,2024-06-12
21789,882,17,75,3,3,8,8,positionOrder,4.0,57,Finished,api,2024-06-12
21796,882,508,75,4,4,15,15,positionOrder,0.0,57,Finished,api,2024-06-12
21785,882,223,79,14,5,4,4,positionOrder,12.0,57,Finished,api,2024-06-12
21794,882,752,79,15,6,13,13,positionOrder,0.0,57,Finished,api,2024-06-12
21784,882,334,114,8,11,3,3,positionOrder,15.0,57,Finished,api,2024-06-12
21783,882,634,114,7,8,2,2,positionOrder,18.0,57,Finished,api,2024-06-12
21801,882,160,129,23,21,20,20,positionOrder,0.0,56,+1 Lap,api,2024-06-12
21800,882,77,129,22,19,19,19,positionOrder,0.0,56,+1 Lap,api,2024-06-12
21791,882,133,135,5,10,10,10,positionOrder,1.0,57,Finished,api,2024-06-12
21787,882,595,135,6,12,6,6,positionOrder,8.0,57,Finished,api,2024-06-12
21786,882,349,140,10,9,5,5,positionOrder,10.0,57,Finished,api,2024-06-12
21790,882,663,140,9,1,9,9,positionOrder,2.0,57,Finished,api,2024-06-12
21782,882,805,168,1,2,1,1,positionOrder,25.0,57,Finished,api,2024-06-12
21788,882,825,168,2,7,7,7,positionOrder,6.0,57,Finished,api,2024-06-12
21799,882,342,171,12,22,18,18,positionOrder,0.0,56,+1 Lap,api,2024-06-12
21793,882,385,171,11,14,12,12,positionOrder,0.0,57,Finished,api,2024-06-12
21797,882,650,199,19,13,16,16,positionOrder,0.0,56,+1 Lap,api,2024-06-12
21803,882,802,199,18,16,22,R,positionOrder,0.0,16,Puncture,api,2024-06-12
21795,882,98,210,17,15,14,14,positionOrder,0.0,57,Finished,api,2024-06-12
21792,882,495,210,16,17,11,11,positionOrder,0.0,57,Finished,api,2024-06-12
22197,900,248,35,9,20,20,R,positionOrder,0.0,33,Retired,api,2024-06-12
22192,900,429,35,10,18,15,15,positionOrder,0.0,57,Finished,api,2024-06-12
22186,900,17,75,14,9,9,9,positionOrder,2.0,57,Finished,api,2024-06-12
22187,900,634,75,7,5,10,10,positionOrder,1.0,57,Finished,api,2024-06-12
22182,900,385,79,27,11,5,5,positionOrder,10.0,57,Finished,api,2024-06-12
22180,900,595,79,11,4,3,3,positionOrder,15.0,57,Finished,api,2024-06-12
22189,900,334,114,8,16,12,12,positionOrder,0.0,57,Finished,api,2024-06-12
22191,900,495,114,13,17,14,14,positionOrder,0.0,57,Finished,api,2024-06-12
22190,900,160,129,4,21,13,13,positionOrder,0.0,57,Finished,api,2024-06-12
22193,900,77,129,17,19,16,16,positionOrder,0.0,56,+1 Lap,api,2024-06-12
22194,900,133,135,22,6,17,17,positionOrder,0.0,55,Clutch,api,2024-06-12
22195,900,491,135,20,8,18,R,positionOrder,0.0,40,Clutch,api,2024-06-12
22178,900,349,140,44,2,1,1,positionOrder,25.0,57,Finished,api,2024-06-12
22179,900,663,140,6,1,2,2,positionOrder,18.0,57,Finished,api,2024-06-12
22181,900,650,168,3,13,4,4,positionOrder,12.0,57,Finished,api,2024-06-12
22183,900,805,168,1,10,6,6,positionOrder,8.0,57,Finished,api,2024-06-12
22196,900,342,171,21,15,19,R,positionOrder,0.0,39,Collision,api,2024-06-12
22199,900,752,171,99,22,22,R,positionOrder,0.0,17,Collision,api,2024-06-12
22188,900,436,199,26,12,11,11,positionOrder,0.0,57,Finished,api,2024-06-12
22198,900,802,199,25,14,21,R,positionOrder,0.0,18,Retired,api,2024-06-12
22185,900,98,210,77,3,8,8,positionOrder,4.0,57,Finished,api,2024-06-12
22184,900,508,210,19,7,7,7,positionOrder,6.0,57,Finished,api,2024-06-12
22600,920,634,75,7,4,2,2,positionOrder,18.0,57,Finished,api,2024-06-12
22603,920,805,75,5,2,5,5,positionOrder,10.0,57,Finished,api,2024-06-12
22611,920,385,79,27,8,13,13,positionOrder,0.0,56,+1 Lap,api,2024-06-12
22606,920,595,79,11,11,8,8,positionOrder,4.0,56,+1 Lap,api,2024-06-12
22605,920,334,114,8,10,7,7,positionOrder,6.0,57,Finished,api,2024-06-12
22613,920,495,114,13,16,15,15,positionOrder,0.0,56,+1 Lap,api,2024-06-12
22615,920,525,123,98,19,17,17,positionOrder,0.0,54,+3 Laps,api,2024-06-12
22614,920,737,123,28,18,16,16,positionOrder,0.0,55,+2 Laps,api,2024-06-12
22609,920,17,135,14,14,11,11,positionOrder,0.0,56,+1 Lap,api,2024-06-12
22618,920,133,135,22,20,20,W,positionOrder,0.0,0,ERS,api,2024-06-12
22599,920,349,140,44,1,1,1,positionOrder,25.0,57,Finished,api,2024-06-12
22601,920,663,140,6,3,3,3,positionOrder,15.0,57,Finished,api,2024-06-12
22607,920,436,168,26,17,9,9,positionOrder,2.0,56,+1 Lap,api,2024-06-12
22604,920,650,168,3,7,6,6,positionOrder,8.0,57,Finished,api,2024-06-12
22612,920,248,171,9,13,14,14,positionOrder,0.0,56,+1 Lap,api,2024-06-12
22610,920,556,171,12,12,12,12,positionOrder,0.0,56,+1 Lap,api,2024-06-12
22616,920,803,199,33,15,18,R,positionOrder,0.0,34,Electrical,api,2024-06-12
22617,920,679,199,55,9,19,R,positionOrder,0.0,29,Engine,api,2024-06-12
22602,920,98,210,77,5,4,4,positionOrder,12.0,57,Finished,api,2024-06-12
22608,920,508,210,19,6,10,10,positionOrder,1.0,56,+1 Lap,api,2024-06-12
22942,937,634,75,7,4,2,2,positionOrder,18.0,57,Finished,api,2024-06-12
22961,937,805,75,5,3,21,W,positionOrder,0.0,0,Engine,api,2024-06-12
22955,937,385,79,27,8,15,15,positionOrder,0.0,56,+1 Lap,api,2024-06-12
