result_id,race_id,driver_id,constructor_id,number,grid,position,position_text,position_order,points,laps,status,data_source,ingestion_date
200114,677,395,92,18,17,20,R,positionOrder,0.0,0,Collision,api,2001-09-02
200114,677,211,92,19,10,17,R,positionOrder,0.0,1,Collision,api,2001-09-02
200114,677,13,94,12,13,6,6,positionOrder,1.0,36,Finished,api,2001-09-02
200114,677,784,94,11,16,14,R,positionOrder,0.0,31,Engine,api,2001-09-02
200114,677,177,135,4,9,2,2,positionOrder,6.0,36,Finished,api,2001-09-02
200114,677,345,135,3,7,4,4,positionOrder,3.0,36,Finished,api,2001-09-02
200114,677,17,145,21,20,22,R,positionOrder,0.0,0,Gearbox,api,2001-09-02
200114,677,502,145,20,22,13,13,positionOrder,0.0,31,+5 Laps,api,2001-09-02
200114,677,131,160,23,18,21,R,positionOrder,0.0,0,Collision,api,2001-09-02
200114,677,289,160,22,4,9,9,positionOrder,0.0,35,+1 Lap,api,2001-09-02
200114,677,364,171,16,14,18,R,positionOrder,0.0,0,Collision,api,2001-09-02
200114,677,634,171,17,12,19,R,positionOrder,0.0,0,Transmission,api,2001-09-02
200114,677,577,210,6,1,16,R,positionOrder,0.0,1,Engine,api,2001-09-02
200114,677,704,210,5,2,7,7,positionOrder,0.0,36,Finished,api,2001-09-02
200214,694,584,16,12,15,12,12,positionOrder,0.0,39,Engine,api,2002-09-01
200214,694,806,16,11,12,8,8,positionOrder,0.0,44,Finished,api,2002-09-01
200214,694,51,75,2,3,2,2,positionOrder,6.0,44,Finished,api,2002-09-01
200214,694,705,75,1,1,1,1,positionOrder,10.0,44,Finished,api,2002-09-01
200214,694,395,92,16,8,6,6,positionOrder,1.0,44,Finished,api,2002-09-01
200214,694,211,92,17,11,14,R,positionOrder,0.0,37,Suspension,api,2002-09-01
200214,694,265,94,9,14,13,R,positionOrder,0.0,38,Engine,api,2002-09-01
200214,694,686,94,10,16,11,11,positionOrder,0.0,43,+1 Lap,api,2002-09-01
200214,694,177,135,3,6,4,4,positionOrder,3.0,44,Finished,api,2002-09-01
200214,694,634,135,4,2,16,R,positionOrder,0.0,35,Engine,api,2002-09-01
200214,694,198,145,22,20,18,R,positionOrder,0.0,17,Spun off,api,2002-09-01
200214,694,825,145,23,19,20,R,positionOrder,0.0,4,Gearbox,api,2002-09-01
200214,694,133,169,15,10,19,R,positionOrder,0.0,10,Engine,api,2002-09-01
200214,694,784,169,14,7,17,R,positionOrder,0.0,35,Engine,api,2002-09-01
200214,694,364,171,7,18,10,10,positionOrder,0.0,43,+1 Lap,api,2002-09-01
200214,694,508,171,8,17,15,R,positionOrder,0.0,37,Engine,api,2002-09-01
200214,694,521,200,25,13,9,9,positionOrder,0.0,43,+1 Lap,api,2002-09-01
200214,694,681,200,24,9,7,7,positionOrder,0.0,44,Finished,api,2002-09-01
200214,694,577,210,6,5,3,3,positionOrder,4.0,44,Finished,api,2002-09-01
200214,694,704,210,5,4,5,5,positionOrder,2.0,44,Finished,api,2002-09-01
200414,727,133,16,9,12,14,R,positionOrder,0.0,29,Collision,api,2004-08-29
200414,727,686,16,10,15,18,R,positionOrder,0.0,0,Collision,api,2004-08-29
200414,727,51,75,2,6,3,3,positionOrder,6.0,44,Finished,api,2004-08-29
200414,727,705,75,1,2,2,2,positionOrder,8.0,44,Finished,api,2004-08-29
200414,727,426,92,15,13,6,6,positionOrder,3.0,44,Finished,api,2004-08-29
200414,727,825,92,14,7,17,R,positionOrder,0.0,0,Collision,api,2004-08-29
200414,727,364,94,18,16,11,11,positionOrder,0.0,40,+4 Laps,api,2004-08-29
200414,727,585,94,19,19,20,R,positionOrder,0.0,0,Collision,api,2004-08-29
200414,727,177,135,5,4,7,7,positionOrder,2.0,44,Finished,api,2004-08-29
200414,727,634,135,6,10,1,1,positionOrder,10.0,44,Finished,api,2004-08-29
200414,727,56,145,21,18,15,R,positionOrder,0.0,28,Collision,api,2004-08-29
200414,727,123,145,20,17,19,R,positionOrder,0.0,0,Collision,api,2004-08-29
200414,727,17,169,8,3,16,R,positionOrder,0.0,11,Engine,api,2004-08-29
200414,727,784,169,7,1,9,9,positionOrder,0.0,44,Finished,api,2004-08-29
200414,727,265,171,11,5,5,5,positionOrder,4.0,44,Finished,api,2004-08-29
200414,727,508,171,12,8,4,4,positionOrder,5.0,44,Finished,api,2004-08-29
200414,727,584,200,17,9,8,8,positionOrder,1.0,44,Finished,api,2004-08-29
200414,727,857,200,16,20,10,10,positionOrder,0.0,41,Engine,api,2004-08-29
200414,727,577,210,3,11,12,R,positionOrder,0.0,37,Tyre,api,2004-08-29
200414,727,618,210,4,14,13,R,positionOrder,0.0,31,Gearbox,api,2004-08-29
200516,747,133,16,3,8,3,3,positionOrder,6.0,44,Finished,api,2005-09-11
200516,747,686,16,4,10,19,R,positionOrder,0.0,13,Accident,api,2005-09-11
200516,747,51,75,2,12,5,5,positionOrder,4.0,44,Finished,api,2005-09-11
200516,747,705,75,1,6,18,R,positionOrder,0.0,13,Accident,api,2005-09-11
200516,747,412,94,19,20,11,11,positionOrder,0.0,43,+1 Lap,api,2005-09-11
200516,747,537,94,18,19,8,8,positionOrder,1.0,43,+1 Lap,api,2005-09-11
200516,747,577,135,10,1,14,14,positionOrder,0.0,40,Collision,api,2005-09-11
200516,747,634,135,9,2,1,1,positionOrder,10.0,44,Finished,api,2005-09-11
200516,747,10,145,21,18,12,12,positionOrder,0.0,42,+2 Laps,api,2005-09-11
200516,747,230,145,20,17,13,13,positionOrder,0.0,41,+3 Laps,api,2005-09-11
200516,747,177,168,14,11,17,R,positionOrder,0.0,18,Engine,api,2005-09-11
200516,747,426,168,15,16,9,9,positionOrder,0.0,43,+1 Lap,api,2005-09-11
200516,747,17,169,5,4,2,2,positionOrder,8.0,44,Finished,api,2005-09-11
200516,747,265,169,6,13,20,R,positionOrder,0.0,10,Accident,api,2005-09-11
200516,747,508,171,12,7,10,10,positionOrder,0.0,43,+1 Lap,api,2005-09-11
200516,747,806,171,11,14,6,6,positionOrder,3.0,44,Finished,api,2005-09-11
200516,747,704,200,17,5,7,7,positionOrder,2.0,44,Finished,api,2005-09-11
200516,747,784,200,16,3,16,R,positionOrder,0.0,34,Accident,api,2005-09-11
200516,747,618,210,8,15,15,15,positionOrder,0.0,39,Collision,api,2005-09-11
200516,747,825,210,7,9,4,4,positionOrder,5.0,44,Finished,api,2005-09-11
200714,782,364,21,9,6,5,5,positionOrder,4.0,44,Finished,api,2007-09-16
200714,782,434,21,10,14,9,9,positionOrder,0.0,44,Finished,api,2007-09-16
200714,782,508,75,5,2,2,2,positionOrder,8.0,44,Finished,api,2007-09-16
200714,782,634,75,6,1,1,1,positionOrder,10.0,44,Finished,api,2007-09-16
200714,782,51,88,8,17,13,13,positionOrder,0.0,43,+1 Lap,api,2007-09-16
200714,782,133,88,7,12,18,R,positionOrder,0.0,36,Hydraulics,api,2007-09-16
200714,782,17,135,1,3,3,3,positionOrder,6.0,44,Finished,api,2007-09-16
200714,782,349,135,2,4,4,4,positionOrder,5.0,44,Finished,api,2007-09-16
200714,782,177,168,14,11,20,R,positionOrder,0.0,29,Hydraulics,api,2007-09-16
200714,782,825,168,15,7,7,7,positionOrder,2.0,44,Finished,api,2007-09-16
200714,782,265,169,3,22,22,R,positionOrder,0.0,1,Suspension,api,2007-09-16
200714,782,431,169,4,9,8,8,positionOrder,1.0,44,Finished,api,2007-09-16
200714,782,752,184,20,19,14,14,positionOrder,0.0,43,+1 Lap,api,2007-09-16
200714,782,852,184,21,21,17,17,positionOrder,0.0,43,+1 Lap,api,2007-09-16
200714,782,198,189,23,20,16,16,positionOrder,0.0,43,+1 Lap,api,2007-09-16
200714,782,686,189,22,18,15,15,positionOrder,0.0,43,+1 Lap,api,2007-09-16
200714,782,470,199,18,13,12,12,positionOrder,0.0,43,+1 Lap,api,2007-09-16
200714,782,805,199,19,16,21,R,positionOrder,0.0,8,Steering,api,2007-09-16
200714,782,704,200,11,10,10,10,positionOrder,0.0,44,Finished,api,2007-09-16
200714,782,784,200,12,8,11,11,positionOrder,0.0,44,Finished,api,2007-09-16
200714,782,663,210,16,5,6,6,positionOrder,3.0,44,Finished,api,2007-09-16
200714,782,851,210,17,15,19,R,positionOrder,0.0,34,Fuel pressure,api,2007-09-16
200813,798,364,21,3,5,2,2,positionOrder,8.0,44,Finished,api,2008-09-07
200813,798,434,21,4,8,6,6,positionOrder,3.0,44,Finished,api,2008-09-07
200813,798,508,75,2,2,1,1,positionOrder,10.0,44,Finished,api,2008-09-07
200813,798,634,75,1,4,18,18,positionOrder,0.0,42,Spun off,api,2008-09-07
200813,798,265,79,21,20,17,17,positionOrder,0.0,43,+1 Lap,api,2008-09-07
200813,798,752,79,20,18,13,13,positionOrder,0.0,43,+1 Lap,api,2008-09-07
200813,798,51,88,17,16,19,R,positionOrder,0.0,19,Gearbox,api,2008-09-07
200813,798,133,88,16,17,15,15,positionOrder,0.0,43,+1 Lap,api,2008-09-07
200813,798,349,135,22,1,3,3,positionOrder,6.0,44,Finished,api,2008-09-07
200813,798,431,135,23,3,10,10,positionOrder,0.0,43,Gearbox,api,2008-09-07
200813,798,177,168,9,14,11,11,positionOrder,0.0,43,+1 Lap,api,2008-09-07
200813,798,825,168,10,7,8,8,positionOrder,1.0,44,Finished,api,2008-09-07
200813,798,17,169,5,6,4,4,positionOrder,5.0,44,Finished,api,2008-09-07
200813,798,614,169,6,12,20,R,positionOrder,0.0,13,Spun off,api,2008-09-07
200813,798,100,199,14,9,7,7,positionOrder,2.0,44,Finished,api,2008-09-07
200813,798,805,199,15,10,5,5,positionOrder,4.0,44,Finished,api,2008-09-07
200813,798,319,200,12,13,9,9,positionOrder,0.0,44,Finished,api,2008-09-07
200813,798,784,200,11,11,16,16,positionOrder,0.0,43,+1 Lap,api,2008-09-07
200813,798,550,210,8,19,14,14,positionOrder,0.0,43,+1 Lap,api,2008-09-07
200813,798,663,210,7,15,12,12,positionOrder,0.0,43,+1 Lap,api,2008-09-07
200912,815,364,21,6,3,5,5,positionOrder,4.0,44,Finished,api,2009-08-30
200912,815,434,21,5,5,4,4,positionOrder,5.0,44,Finished,api,2009-08-30
200912,815,51,29,23,4,7,7,positionOrder,2.0,44,Finished,api,2009-08-30
200912,815,133,29,22,14,17,R,positionOrder,0.0,0,Collision,api,2009-08-30
200912,815,39,75,3,20,14,14,positionOrder,0.0,44,Finished,api,2009-08-30
200912,815,634,75,4,6,1,1,positionOrder,10.0,44,Finished,api,2009-08-30
200912,815,265,79,21,1,2,2,positionOrder,8.0,44,Finished,api,2009-08-30
200912,815,752,79,20,11,11,11,positionOrder,0.0,44,Finished,api,2009-08-30
200912,815,349,135,1,12,19,R,positionOrder,0.0,0,Collision,api,2009-08-30
200912,815,431,135,2,15,6,6,positionOrder,3.0,44,Finished,api,2009-08-30
200912,815,805,168,15,8,3,3,positionOrder,6.0,44,Finished,api,2009-08-30
200912,815,825,168,14,9,9,9,positionOrder,0.0,44,Finished,api,2009-08-30
200912,815,17,169,7,13,15,R,positionOrder,0.0,26,Retired,api,2009-08-30
200912,815,334,169,8,19,18,R,positionOrder,0.0,0,Collision,api,2009-08-30
200912,815,14,199,11,17,20,R,positionOrder,0.0,0,Collision,api,2009-08-30
200912,815,128,199,12,16,12,12,positionOrder,0.0,44,Finished,api,2009-08-30
200912,815,319,200,10,7,10,10,positionOrder,0.0,44,Finished,api,2009-08-30
200912,815,784,200,9,2,16,R,positionOrder,0.0,21,Brakes,api,2009-08-30
200912,815,550,210,17,18,13,13,positionOrder,0.0,44,Finished,api,2009-08-30
200912,815,663,210,16,10,8,8,positionOrder,1.0,44,Finished,api,2009-08-30
201013,833,17,75,8,10,21,R,positionOrder,0.0,37,Accident,api,2010-08-29
201013,833,508,75,7,6,4,4,positionOrder,12.0,44,Finished,api,2010-08-29
201013,833,470,79,15,12,10,10,positionOrder,1.0,44,Finished,api,2010-08-29
201013,833,752,79,14,8,5,5,positionOrder,10.0,44,Finished,api,2010-08-29
201013,833,712,89,21,18,23,R,positionOrder,0.0,5,Retired,api,2010-08-29
201013,833,852,89,20,19,20,20,positionOrder,0.0,42,+2 Laps,api,2010-08-29
201013,833,431,113,19,13,16,16,positionOrder,0.0,43,+1 Lap,api,2010-08-29
201013,833,784,113,18,15,19,19,positionOrder,0.0,43,+1 Lap,api,2010-08-29
201013,833,133,135,1,5,22,R,positionOrder,0.0,15,Collision,api,2010-08-29
201013,833,349,135,2,2,1,1,positionOrder,25.0,44,Finished,api,2010-08-29
201013,833,705,140,3,21,7,7,positionOrder,6.0,44,Finished,api,2010-08-29
201013,833,663,140,4,14,6,6,positionOrder,8.0,44,Finished,api,2010-08-29
201013,833,805,168,5,4,15,15,positionOrder,0.0,43,+1 Lap,api,2010-08-29
201013,833,825,168,6,1,2,2,positionOrder,18.0,44,Finished,api,2010-08-29
201013,833,434,169,11,3,3,3,positionOrder,15.0,44,Finished,api,2010-08-29
201013,833,602,169,12,23,9,9,positionOrder,2.0,44,Finished,api,2010-08-29
201013,833,429,171,23,17,8,8,positionOrder,4.0,44,Finished,api,2010-08-29
201013,833,211,171,22,24,11,11,positionOrder,0.0,44,Finished,api,2010-08-29
201013,833,14,199,17,11,13,13,positionOrder,0.0,44,Finished,api,2010-08-29
201013,833,128,199,16,16,12,12,positionOrder,0.0,44,Finished,api,2010-08-29
201013,833,319,207,24,20,18,18,positionOrder,0.0,43,+1 Lap,api,2010-08-29
201013,833,222,207,25,22,17,17,positionOrder,0.0,43,+1 Lap,api,2010-08-29
201013,833,51,210,9,7,24,R,positionOrder,0.0,0,Collision,api,2010-08-29
201013,833,385,210,10,9,14,14,positionOrder,0.0,43,+1 Lap,api,2010-08-29
201112,851,17,75,5,8,4,4,positionOrder,12.0,44,Finished,api,2011-08-28
201112,851,508,75,6,4,8,8,positionOrder,4.0,44,Finished,api,2011-08-28
201112,851,223,79,15,17,11,11,positionOrder,0.0,44,Finished,api,2011-08-28
201112,851,752,79,14,15,7,7,positionOrder,6.0,44,Finished,api,2011-08-28
201112,851,470,89,23,22,19,19,positionOrder,0.0,43,+1 Lap,api,2011-08-28
201112,851,650,89,22,23,21,R,positionOrder,0.0,13,Engine,api,2011-08-28
201112,851,431,113,20,16,15,15,positionOrder,0.0,43,+1 Lap,api,2011-08-28
201112,851,784,113,21,18,14,14,positionOrder,0.0,43,+1 Lap,api,2011-08-28
201112,851,133,135,4,13,3,3,positionOrder,15.0,44,Finished,api,2011-08-28
201112,851,349,135,3,2,22,R,positionOrder,0.0,12,Collision,api,2011-08-28
201112,851,705,140,7,24,5,5,positionOrder,10.0,44,Finished,api,2011-08-28
201112,851,663,140,8,5,6,6,positionOrder,8.0,44,Finished,api,2011-08-28
201112,851,805,168,1,1,1,1,positionOrder,25.0,44,Finished,api,2011-08-28
201112,851,825,168,2,3,2,2,positionOrder,18.0,44,Finished,api,2011-08-28
201112,851,712,169,9,7,13,13,positionOrder,0.0,44,Finished,api,2011-08-28
201112,851,602,169,10,10,9,9,positionOrder,2.0,44,Finished,api,2011-08-28
201112,851,429,171,16,12,12,12,positionOrder,0.0,44,Finished,api,2011-08-28
201112,851,595,171,17,9,20,R,positionOrder,0.0,27,Suspension,api,2011-08-28
201112,851,14,199,19,6,24,R,positionOrder,0.0,0,Collision,api,2011-08-28
201112,851,128,199,18,11,23,R,positionOrder,0.0,6,Rear wing,api,2011-08-28
201112,851,189,207,25,20,17,17,positionOrder,0.0,43,+1 Lap,api,2011-08-28
201112,851,319,207,24,19,18,18,positionOrder,0.0,43,+1 Lap,api,2011-08-28
201112,851,51,210,11,14,16,16,positionOrder,0.0,43,+1 Lap,api,2011-08-28
201112,851,495,210,12,21,10,10,positionOrder,1.0,44,Finished,api,2011-08-28
201212,870,431,35,20,18,17,17,positionOrder,0.0,43,+1 Lap,api,2012-09-02
201212,870,602,35,21,19,14,14,positionOrder,0.0,43,+1 Lap,api,2012-09-02
201212,870,17,75,5,5,22,R,positionOrder,0.0,0,Collision,api,2012-09-02
201212,870,508,75,6,14,5,5,positionOrder,10.0,44,Finished,api,2012-09-02
201212,870,385,79,12,11,4,4,positionOrder,12.0,44,Finished,api,2012-09-02
201212,870,223,79,11,9,10,10,positionOrder,1.0,44,Finished,api,2012-09-02
201212,870,412,89,23,24,19,R,positionOrder,0.0,29,Spun off,api,2012-09-02
201212,870,211,89,22,21,18,18,positionOrder,0.0,43,+1 Lap,api,2012-09-02
201212,870,334,114,10,8,24,R,positionOrder,0.0,0,Collision,api,2012-09-02
201212,870,634,114,9,3,3,3,positionOrder,15.0,44,Finished,api,2012-09-02
201212,870,319,129,24,20,15,15,positionOrder,0.0,43,+1 Lap,api,2012-09-02
201212,870,605,129,25,22,16,16,positionOrder,0.0,43,+1 Lap,api,2012-09-02
201212,870,133,135,3,1,1,1,positionOrder,25.0,44,Finished,api,2012-09-02
201212,870,349,135,4,7,23,R,positionOrder,0.0,0,Collision,api,2012-09-02
201212,870,705,140,7,13,7,7,positionOrder,6.0,44,Finished,api,2012-09-02
201212,870,663,140,8,23,11,11,positionOrder,0.0,44,Finished,api,2012-09-02
201212,870,805,168,1,10,2,2,positionOrder,18.0,44,Finished,api,2012-09-02
201212,870,825,168,2,12,6,6,positionOrder,8.0,44,Finished,api,2012-09-02
201212,870,429,171,14,2,13,13,positionOrder,0.0,44,Finished,api,2012-09-02
201212,870,595,171,15,4,21,R,positionOrder,0.0,0,Collision,api,2012-09-02
201212,870,650,199,16,16,9,9,positionOrder,2.0,44,Finished,api,2012-09-02
201212,870,802,199,17,15,8,8,positionOrder,4.0,44,Finished,api,2012-09-02
201212,870,712,210,19,17,12,12,positionOrder,0.0,44,Finished,api,2012-09-02
201212,870,495,210,18,6,20,R,positionOrder,0.0,4,Collision,api,2012-09-02
201311,889,795,35,21,14,16,16,positionOrder,0.0,43,+1 Lap,api,2013-08-25
201311,889,605,35,20,22,22,R,positionOrder,0.0,8,Oil leak,api,2013-08-25
201311,889,17,75,3,9,2,2,positionOrder,18.0,44,Finished,api,2013-08-25
201311,889,508,75,4,10,7,7,positionOrder,6.0,44,Finished,api,2013-08-25
201311,889,223,79,14,5,20,R,positionOrder,0.0,26,Collision,api,2013-08-25
201311,889,752,79,15,12,9,9,positionOrder,2.0,44,Finished,api,2013-08-25
201311,889,334,114,8,7,8,8,positionOrder,4.0,44,Finished,api,2013-08-25
201311,889,634,114,7,8,21,R,positionOrder,0.0,25,Brakes,api,2013-08-25
201311,889,160,129,23,16,19,19,positionOrder,0.0,42,+2 Laps,api,2013-08-25
201311,889,77,129,22,15,18,18,positionOrder,0.0,43,+1 Lap,api,2013-08-25
201311,889,133,135,5,6,6,6,positionOrder,8.0,44,Finished,api,2013-08-25
201311,889,595,135,6,13,11,11,positionOrder,0.0,44,Finished,api,2013-08-25
201311,889,349,140,10,1,3,3,positionOrder,15.0,44,Finished,api,2013-08-25
201311,889,663,140,9,4,4,4,positionOrder,12.0,44,Finished,api,2013-08-25
201311,889,805,168,1,2,1,1,positionOrder,25.0,44,Finished,api,2013-08-25
201311,889,825,168,2,3,5,5,positionOrder,10.0,44,Finished,api,2013-08-25
201311,889,342,171,12,21,14,14,positionOrder,0.0,44,Finished,api,2013-08-25
201311,889,385,171,11,11,13,13,positionOrder,0.0,44,Finished,api,2013-08-25
201311,889,650,199,19,19,10,10,positionOrder,1.0,44,Finished,api,2013-08-25
201311,889,802,199,18,18,12,12,positionOrder,0.0,44,Finished,api,2013-08-25
201311,889,98,210,17,20,15,15,positionOrder,0.0,44,Finished,api,2013-08-25
201311,889,495,210,16,17,17,17,positionOrder,0.0,43,+1 Lap,api,2013-08-25
201412,909,248,35,9,22,17,17,positionOrder,0.0,43,+1 Lap,api,2014-08-24
201412,909,474,35,45,21,22,R,positionOrder,0.0,1,Power Unit,api,2014-08-24
201412,909,17,75,14,4,7,7,positionOrder,6.0,44,Finished,api,2014-08-24
201412,909,634,75,7,8,4,4,positionOrder,12.0,44,Finished,api,2014-08-24
201412,909,385,79,27,18,10,10,positionOrder,1.0,44,Finished,api,2014-08-24
201412,909,595,79,11,13,8,8,positionOrder,4.0,44,Finished,api,2014-08-24
201412,909,334,114,8,15,20,R,positionOrder,0.0,33,Retired,api,2014-08-24
201412,909,495,114,13,17,21,R,positionOrder,0.0,1,Mechanical,api,2014-08-24
201412,909,160,129,4,19,16,16,positionOrder,0.0,43,+1 Lap,api,2014-08-24
201412,909,77,129,17,16,18,18,positionOrder,0.0,39,Gearbox,api,2014-08-24
201412,909,133,135,22,10,6,6,positionOrder,8.0,44,Finished,api,2014-08-24
201412,909,491,135,20,7,12,12,positionOrder,0.0,44,Finished,api,2014-08-24
201412,909,349,140,44,2,19,R,positionOrder,0.0,38,Retired,api,2014-08-24
201412,909,663,140,6,1,2,2,positionOrder,18.0,44,Finished,api,2014-08-24
201412,909,650,168,3,5,1,1,positionOrder,25.0,44,Finished,api,2014-08-24
201412,909,805,168,1,3,5,5,positionOrder,10.0,44,Finished,api,2014-08-24
201412,909,342,171,21,20,15,15,positionOrder,0.0,44,Finished,api,2014-08-24
201412,909,752,171,99,14,14,14,positionOrder,0.0,44,Finished,api,2014-08-24
201412,909,436,199,26,11,9,9,positionOrder,2.0,44,Finished,api,2014-08-24
201412,909,802,199,25,12,11,11,positionOrder,0.0,44,Finished,api,2014-08-24
201412,909,98,210,77,6,3,3,positionOrder,15.0,44,Finished,api,2014-08-24
201412,909,508,210,19,9,13,13,positionOrder,0.0,44,Finished,api,2014-08-24
201511,927,634,75,7,16,7,7,positionOrder,6.0,43,Finished,api,2015-08-23
201511,927,805,75,5,8,12,12,positionOrder,0.0,42,Tyre,api,2015-08-23
201511,927,385,79,27,11,20,W,positionOrder,0.0,0,Power loss,api,2015-08-23
201511,927,595,79,11,4,5,5,positionOrder,10.0,43,Finished,api,2015-08-23
201511,927,334,114,8,9,3,3,positionOrder,15.0,43,Finished,api,2015-08-23
201511,927,495,114,13,7,19,R,positionOrder,0.0,2,Engine,api,2015-08-23
201511,927,525,123,98,17,15,15,positionOrder,0.0,42,+1 Lap,api,2015-08-23
201511,927,737,123,28,15,16,16,positionOrder,0.0,42,+1 Lap,api,2015-08-23
201511,927,17,135,14,20,13,13,positionOrder,0.0,42,+1 Lap,api,2015-08-23
201511,927,133,135,22,19,14,14,positionOrder,0.0,42,+1 Lap,api,2015-08-23
201511,927,349,140,44,1,1,1,positionOrder,25.0,43,Finished,api,2015-08-23
201511,927,663,140,6,2,2,2,positionOrder,18.0,43,Finished,api,2015-08-23
201511,927,436,168,26,12,4,4,positionOrder,12.0,43,Finished,api,2015-08-23
201511,927,650,168,3,5,18,R,positionOrder,0.0,19,Power Unit,api,2015-08-23
201511,927,248,171,9,13,10,10,positionOrder,1.0,43,Finished,api,2015-08-23
201511,927,556,171,12,14,11,11,positionOrder,0.0,43,Finished,api,2015-08-23
201511,927,803,199,33,18,8,8,positionOrder,4.0,43,Finished,api,2015-08-23
201511,927,679,199,55,10,17,R,positionOrder,0.0,32,Power Unit,api,2015-08-23
201511,927,98,210,77,3,9,9,positionOrder,2.0,43,Power Unit,api,2015-08-23
201511,927,508,210,19,6,6,6,positionOrder,8.0,43,Finished,api,2015-08-23
201613,948,634,75,7,3,9,9,positionOrder,2.0,44,Finished,api,2016-08-28
201613,948,805,75,5,4,6,6,positionOrder,8.0,44,Finished,api,2016-08-28
201613,948,385,79,27,7,4,4,positionOrder,12.0,44,Finished,api,2016-08-28
201613,948,595,79,11,6,5,5,positionOrder,10.0,44,Finished,api,2016-08-28
201613,948,334,85,8,11,13,13,positionOrder,0.0,44,Finished,api,2016-08-28
201613,948,342,85,21,18,12,12,positionOrder,0.0,44,Finished,api,2016-08-28
201613,948,573,123,31,17,16,16,positionOrder,0.0,43,+1 Lap,api,2016-08-28
201613,948,826,123,94,15,22,R,positionOrder,0.0,0,Collision damage,api,2016-08-28
201613,948,17,135,14,22,7,7,positionOrder,6.0,44,Finished,api,2016-08-28
201613,948,133,135,22,9,21,R,positionOrder,0.0,1,Collision damage,api,2016-08-28
201613,948,349,140,44,21,3,3,positionOrder,15.0,44,Finished,api,2016-08-28
