race_id,year,round,circuit_id,race_name,date,time,race_id_join,race_timestamp,data_source,ingestion_date
903,2014,6,Circuit de Monaco,Monaco Grand Prix,2014-05-25,06:00:00,Monaco Grand Prix2014,2014-05-25 06:00:00,dev,2024-06-05
904,2014,7,Circuit Gilles Villeneuve,Canadian Grand Prix,2014-06-08,06:00:00,Canadian Grand Prix2014,2014-06-08 06:00:00,dev,2024-06-05
905,2014,8,Red Bull Ring,Austrian Grand Prix,2014-06-22,06:00:00,Austrian Grand Prix2014,2014-06-22 06:00:00,dev,2024-06-05
906,2014,9,Silverstone Circuit,British Grand Prix,2014-07-06,06:00:00,British Grand Prix2014,2014-07-06 06:00:00,dev,2024-06-05
907,2014,10,Hockenheimring,German Grand Prix,2014-07-20,06:00:00,German Grand Prix2014,2014-07-20 06:00:00,dev,2024-06-05
908,2014,11,Hungaroring,Hungarian Grand Prix,2014-07-27,06:00:00,Hungarian Grand Prix2014,2014-07-27 06:00:00,dev,2024-06-05
909,2014,12,Circuit de Spa-Francorchamps,Belgian Grand Prix,2014-08-24,06:00:00,Belgian Grand Prix2014,2014-08-24 06:00:00,dev,2024-06-05
910,2014,13,Autodromo Nazionale di Monza,Italian Grand Prix,2014-09-07,06:00:00,Italian Grand Prix2014,2014-09-07 06:00:00,dev,2024-06-05
911,2014,14,Marina Bay Street Circuit,Singapore Grand Prix,2014-09-21,06:00:00,Singapore Grand Prix2014,2014-09-21 06:00:00,dev,2024-06-05
912,2014,15,Suzuka Circuit,Japanese Grand Prix,2014-10-05,06:00:00,Japanese Grand Prix2014,2014-10-05 06:00:00,dev,2024-06-05
913,2014,16,Sochi Autodrom,Russian Grand Prix,2014-10-12,06:00:00,Russian Grand Prix2014,2014-10-12 06:00:00,dev,2024-06-05
914,2014,17,Circuit of the Americas,United States Grand Prix,2014-11-02,06:00:00,United States Grand Prix2014,2014-11-02 06:00:00,dev,2024-06-05
915,2014,18,Autódromo José Carlos Pace,Brazilian Grand Prix,2014-11-09,06:00:00,Brazilian Grand Prix2014,2014-11-09 06:00:00,dev,2024-06-05
916,2014,19,Yas Marina Circuit,Abu Dhabi Grand Prix,2014-11-23,06:00:00,Abu Dhabi Grand Prix2014,2014-11-23 06:00:00,dev,2024-06-05
917,2015,1,Albert Park Grand Prix Circuit,Australian Grand Prix,2015-03-15,06:00:00,Australian Grand Prix2015,2015-03-15 06:00:00,dev,2024-06-05
918,2015,2,Sepang International Circuit,Malaysian Grand Prix,2015-03-29,06:00:00,Malaysian Grand Prix2015,2015-03-29 06:00:00,dev,2024-06-05
919,2015,3,Shanghai International Circuit,Chinese Grand Prix,2015-04-12,06:00:00,Chinese Grand Prix2015,2015-04-12 06:00:00,dev,2024-06-05
920,2015,4,Bahrain International Circuit,Bahrain Grand Prix,2015-04-19,06:00:00,Bahrain Grand Prix2015,2015-04-19 06:00:00,dev,2024-06-05
921,2015,5,Circuit de Barcelona-Catalunya,Spanish Grand Prix,2015-05-10,06:00:00,Spanish Grand Prix2015,2015-05-10 06:00:00,dev,2024-06-05
922,2015,6,Circuit de Monaco,Monaco Grand Prix,2015-05-24,06:00:00,Monaco Grand Prix2015,2015-05-24 06:00:00,dev,2024-06-05
923,2015,7,Circuit Gilles Villeneuve,Canadian Grand Prix,2015-06-07,06:00:00,Canadian Grand Prix2015,2015-06-07 06:00:00,dev,2024-06-05
924,2015,8,Red Bull Ring,Austrian Grand Prix,2015-06-21,06:00:00,Austrian Grand Prix2015,2015-06-21 06:00:00,dev,2024-06-05
925,2015,9,Silverstone Circuit,British Grand Prix,2015-07-05,06:00:00,British Grand Prix2015,2015-07-05 06:00:00,dev,2024-06-05
926,2015,10,Hungaroring,Hungarian Grand Prix,2015-07-26,06:00:00,Hungarian Grand Prix2015,2015-07-26 06:00:00,dev,2024-06-05
927,2015,11,Circuit de Spa-Francorchamps,Belgian Grand Prix,2015-08-23,06:00:00,Belgian Grand Prix2015,2015-08-23 06:00:00,dev,2024-06-05
928,2015,12,Autodromo Nazionale di Monza,Italian Grand Prix,2015-09-06,06:00:00,Italian Grand Prix2015,2015-09-06 06:00:00,dev,2024-06-05
929,2015,13,Marina Bay Street Circuit,Singapore Grand Prix,2015-09-20,06:00:00,Singapore Grand Prix2015,2015-09-20 06:00:00,dev,2024-06-05
930,2015,14,Suzuka Circuit,Japanese Grand Prix,2015-09-27,06:00:00,Japanese Grand Prix2015,2015-09-27 06:00:00,dev,2024-06-05
931,2015,15,Sochi Autodrom,Russian Grand Prix,2015-10-11,06:00:00,Russian Grand Prix2015,2015-10-11 06:00:00,dev,2024-06-05
932,2015,16,Circuit of the Americas,United States Grand Prix,2015-10-25,06:00:00,United States Grand Prix2015,2015-10-25 06:00:00,dev,2024-06-05
933,2015,17,Autódromo Hermanos Rodríguez,Mexican Grand Prix,2015-11-01,06:00:00,Mexican Grand Prix2015,2015-11-01 06:00:00,dev,2024-06-05
934,2015,18,Autódromo José Carlos Pace,Brazilian Grand Prix,2015-11-15,06:00:00,Brazilian Grand Prix2015,2015-11-15 06:00:00,dev,2024-06-05
935,2015,19,Yas Marina Circuit,Abu Dhabi Grand Prix,2015-11-29,06:00:00,Abu Dhabi Grand Prix2015,2015-11-29 06:00:00,dev,2024-06-05
936,2016,1,Albert Park Grand Prix Circuit,Australian Grand Prix,2016-03-20,06:00:00,Australian Grand Prix2016,2016-03-20 06:00:00,dev,2024-06-05
937,2016,2,Bahrain International Circuit,Bahrain Grand Prix,2016-04-03,06:00:00,Bahrain Grand Prix2016,2016-04-03 06:00:00,dev,2024-06-05
938,2016,3,Shanghai International Circuit,Chinese Grand Prix,2016-04-17,06:00:00,Chinese Grand Prix2016,2016-04-17 06:00:00,dev,2024-06-05
939,2016,4,Sochi Autodrom,Russian Grand Prix,2016-05-01,06:00:00,Russian Grand Prix2016,2016-05-01 06:00:00,dev,2024-06-05
940,2016,5,Circuit de Barcelona-Catalunya,Spanish Grand Prix,2016-05-15,06:00:00,Spanish Grand Prix2016,2016-05-15 06:00:00,dev,2024-06-05
941,2016,6,Circuit de Monaco,Monaco Grand Prix,2016-05-29,06:00:00,Monaco Grand Prix2016,2016-05-29 06:00:00,dev,2024-06-05
942,2016,7,Circuit Gilles Villeneuve,Canadian Grand Prix,2016-06-12,06:00:00,Canadian Grand Prix2016,2016-06-12 06:00:00,dev,2024-06-05
943,2016,8,Baku City Circuit,European Grand Prix,2016-06-19,06:00:00,European Grand Prix2016,2016-06-19 06:00:00,dev,2024-06-05
944,2016,9,Red Bull Ring,Austrian Grand Prix,2016-07-03,06:00:00,Austrian Grand Prix2016,2016-07-03 06:00:00,dev,2024-06-05
945,2016,10,Silverstone Circuit,British Grand Prix,2016-07-10,06:00:00,British Grand Prix2016,2016-07-10 06:00:00,dev,2024-06-05
946,2016,11,Hungaroring,Hungarian Grand Prix,2016-07-24,06:00:00,Hungarian Grand Prix2016,2016-07-24 06:00:00,dev,2024-06-05
947,2016,12,Hockenheimring,German Grand Prix,2016-07-31,06:00:00,German Grand Prix2016,2016-07-31 06:00:00,dev,2024-06-05
948,2016,13,Circuit de Spa-Francorchamps,Belgian Grand Prix,2016-08-28,06:00:00,Belgian Grand Prix2016,2016-08-28 06:00:00,dev,2024-06-05
949,2016,14,Autodromo Nazionale di Monza,Italian Grand Prix,2016-09-04,06:00:00,Italian Grand Prix2016,2016-09-04 06:00:00,dev,2024-06-05
950,2016,15,Marina Bay Street Circuit,Singapore Grand Prix,2016-09-18,06:00:00,Singapore Grand Prix2016,2016-09-18 06:00:00,dev,2024-06-05
951,2016,16,Sepang International Circuit,Malaysian Grand Prix,2016-10-02,06:00:00,Malaysian Grand Prix2016,2016-10-02 06:00:00,dev,2024-06-05
952,2016,17,Suzuka Circuit,Japanese Grand Prix,2016-10-09,06:00:00,Japanese Grand Prix2016,2016-10-09 06:00:00,dev,2024-06-05
953,2016,18,Circuit of the Americas,United States Grand Prix,2016-10-23,06:00:00,United States Grand Prix2016,2016-10-23 06:00:00,dev,2024-06-05
954,2016,19,Autódromo Hermanos Rodríguez,Mexican Grand Prix,2016-10-30,06:00:00,Mexican Grand Prix2016,2016-10-30 06:00:00,dev,2024-06-05
955,2016,20,Autódromo José Carlos Pace,Brazilian Grand Prix,2016-11-13,06:00:00,Brazilian Grand Prix2016,2016-11-13 06:00:00,dev,2024-06-05
956,2016,21,Yas Marina Circuit,Abu Dhabi Grand Prix,2016-11-27,06:00:00,Abu Dhabi Grand Prix2016,2016-11-27 06:00:00,dev,2024-06-05
957,2017,1,Albert Park Grand Prix Circuit,Australian Grand Prix,2017-03-26,06:00:00,Australian Grand Prix2017,2017-03-26 06:00:00,dev,2024-06-05
958,2017,2,Shanghai International Circuit,Chinese Grand Prix,2017-04-09,06:00:00,Chinese Grand Prix2017,2017-04-09 06:00:00,dev,2024-06-05
959,2017,3,Bahrain International Circuit,Bahrain Grand Prix,2017-04-16,06:00:00,Bahrain Grand Prix2017,2017-04-16 06:00:00,dev,2024-06-05
960,2017,4,Sochi Autodrom,Russian Grand Prix,2017-04-30,06:00:00,Russian Grand Prix2017,2017-04-30 06:00:00,dev,2024-06-05
961,2017,5,Circuit de Barcelona-Catalunya,Spanish Grand Prix,2017-05-14,06:00:00,Spanish Grand Prix2017,2017-05-14 06:00:00,dev,2024-06-05
962,2017,6,Circuit de Monaco,Monaco Grand Prix,2017-05-28,06:00:00,Monaco Grand Prix2017,2017-05-28 06:00:00,dev,2024-06-05
963,2017,7,Circuit Gilles Villeneuve,Canadian Grand Prix,2017-06-11,06:00:00,Canadian Grand Prix2017,2017-06-11 06:00:00,dev,2024-06-05
964,2017,8,Baku City Circuit,Azerbaijan Grand Prix,2017-06-25,06:00:00,Azerbaijan Grand Prix2017,2017-06-25 06:00:00,dev,2024-06-05
965,2017,9,Red Bull Ring,Austrian Grand Prix,2017-07-09,06:00:00,Austrian Grand Prix2017,2017-07-09 06:00:00,dev,2024-06-05
966,2017,10,Silverstone Circuit,British Grand Prix,2017-07-16,06:00:00,British Grand Prix2017,2017-07-16 06:00:00,dev,2024-06-05
967,2017,11,Hungaroring,Hungarian Grand Prix,2017-07-30,06:00:00,Hungarian Grand Prix2017,2017-07-30 06:00:00,dev,2024-06-05
968,2017,12,Circuit de Spa-Francorchamps,Belgian Grand Prix,2017-08-27,06:00:00,Belgian Grand Prix2017,2017-08-27 06:00:00,dev,2024-06-05
969,2017,13,Autodromo Nazionale di Monza,Italian Grand Prix,2017-09-03,06:00:00,Italian Grand Prix2017,2017-09-03 06:00:00,dev,2024-06-05
970,2017,14,Marina Bay Street Circuit,Singapore Grand Prix,2017-09-17,06:00:00,Singapore Grand Prix2017,2017-09-17 06:00:00,dev,2024-06-05
971,2017,15,Sepang International Circuit,Malaysian Grand Prix,2017-10-01,06:00:00,Malaysian Grand Prix2017,2017-10-01 06:00:00,dev,2024-06-05
972,2017,16,Suzuka Circuit,Japanese Grand Prix,2017-10-08,06:00:00,Japanese Grand Prix2017,2017-10-08 06:00:00,dev,2024-06-05
973,2017,17,Circuit of the Americas,United States Grand Prix,2017-10-22,06:00:00,United States Grand Prix2017,2017-10-22 06:00:00,dev,2024-06-05
974,2017,18,Autódromo Hermanos Rodríguez,Mexican Grand Prix,2017-10-29,06:00:00,Mexican Grand Prix2017,2017-10-29 06:00:00,dev,2024-06-05
975,2017,19,Autódromo José Carlos Pace,Brazilian Grand Prix,2017-11-12,06:00:00,Brazilian Grand Prix2017,2017-11-12 06:00:00,dev,2024-06-05
976,2017,20,Yas Marina Circuit,Abu Dhabi Grand Prix,2017-11-26,06:00:00,Abu Dhabi Grand Prix2017,2017-11-26 06:00:00,dev,2024-06-05
977,2018,1,Albert Park Grand Prix Circuit,Australian Grand Prix,2018-03-25,06:00:00,Australian Grand Prix2018,2018-03-25 06:00:00,dev,2024-06-05
978,2018,2,Bahrain International Circuit,Bahrain Grand Prix,2018-04-08,06:00:00,Bahrain Grand Prix2018,2018-04-08 06:00:00,dev,2024-06-05
979,2018,3,Shanghai International Circuit,Chinese Grand Prix,2018-04-15,06:00:00,Chinese Grand Prix2018,2018-04-15 06:00:00,dev,2024-06-05
980,2018,4,Baku City Circuit,Azerbaijan Grand Prix,2018-04-29,06:00:00,Azerbaijan Grand Prix2018,2018-04-29 06:00:00,dev,2024-06-05
981,2018,5,Circuit de Barcelona-Catalunya,Spanish Grand Prix,2018-05-13,06:00:00,Spanish Grand Prix2018,2018-05-13 06:00:00,dev,2024-06-05
982,2018,6,Circuit de Monaco,Monaco Grand Prix,2018-05-27,06:00:00,Monaco Grand Prix2018,2018-05-27 06:00:00,dev,2024-06-05
983,2018,7,Circuit Gilles Villeneuve,Canadian Grand Prix,2018-06-10,06:00:00,Canadian Grand Prix2018,2018-06-10 06:00:00,dev,2024-06-05
984,2018,8,Circuit Paul Ricard,French Grand Prix,2018-06-24,06:00:00,French Grand Prix2018,2018-06-24 06:00:00,dev,2024-06-05
985,2018,9,Red Bull Ring,Austrian Grand Prix,2018-07-01,06:00:00,Austrian Grand Prix2018,2018-07-01 06:00:00,dev,2024-06-05
986,2018,10,Silverstone Circuit,British Grand Prix,2018-07-08,06:00:00,British Grand Prix2018,2018-07-08 06:00:00,dev,2024-06-05
987,2018,11,Hockenheimring,German Grand Prix,2018-07-22,06:00:00,German Grand Prix2018,2018-07-22 06:00:00,dev,2024-06-05
988,2018,12,Hungaroring,Hungarian Grand Prix,2018-07-29,06:00:00,Hungarian Grand Prix2018,2018-07-29 06:00:00,dev,2024-06-05
989,2018,13,Circuit de Spa-Francorchamps,Belgian Grand Prix,2018-08-26,06:00:00,Belgian Grand Prix2018,2018-08-26 06:00:00,dev,2024-06-05
990,2018,14,Autodromo Nazionale di Monza,Italian Grand Prix,2018-09-02,06:00:00,Italian Grand Prix2018,2018-09-02 06:00:00,dev,2024-06-05
991,2018,15,Marina Bay Street Circuit,Singapore Grand Prix,2018-09-16,06:00:00,Singapore Grand Prix2018,2018-09-16 06:00:00,dev,2024-06-05
992,2018,16,Sochi Autodrom,Russian Grand Prix,2018-09-30,06:00:00,Russian Grand Prix2018,2018-09-30 06:00:00,dev,2024-06-05
993,2018,17,Suzuka Circuit,Japanese Grand Prix,2018-10-07,06:00:00,Japanese Grand Prix2018,2018-10-07 06:00:00,dev,2024-06-05
994,2018,18,Circuit of the Americas,United States Grand Prix,2018-10-21,06:00:00,United States Grand Prix2018,2018-10-21 06:00:00,dev,2024-06-05
995,2018,19,Autódromo Hermanos Rodríguez,Mexican Grand Prix,2018-10-28,06:00:00,Mexican Grand Prix2018,2018-10-28 06:00:00,dev,2024-06-05
996,2018,20,Autódromo José Carlos Pace,Brazilian Grand Prix,2018-11-11,06:00:00,Brazilian Grand Prix2018,2018-11-11 06:00:00,dev,2024-06-05
997,2018,21,Yas Marina Circuit,Abu Dhabi Grand Prix,2018-11-25,06:00:00,Abu Dhabi Grand Prix2018,2018-11-25 06:00:00,dev,2024-06-05
998,2019,1,Albert Park Grand Prix Circuit,Australian Grand Prix,2019-03-17,06:00:00,Australian Grand Prix2019,2019-03-17 06:00:00,dev,2024-06-05
999,2019,2,Bahrain International Circuit,Bahrain Grand Prix,2019-03-31,06:00:00,Bahrain Grand Prix2019,2019-03-31 06:00:00,dev,2024-06-05
1000,2019,3,Shanghai International Circuit,Chinese Grand Prix,2019-04-14,06:00:00,Chinese Grand Prix2019,2019-04-14 06:00:00,dev,2024-06-05
1001,2019,4,Baku City Circuit,Azerbaijan Grand Prix,2019-04-28,06:00:00,Azerbaijan Grand Prix2019,2019-04-28 06:00:00,dev,2024-06-05
1002,2019,5,Circuit de Barcelona-Catalunya,Spanish Grand Prix,2019-05-12,06:00:00,Spanish Grand Prix2019,2019-05-12 06:00:00,dev,2024-06-05
1003,2019,6,Circuit de Monaco,Monaco Grand Prix,2019-05-26,06:00:00,Monaco Grand Prix2019,2019-05-26 06:00:00,dev,2024-06-05
1004,2019,7,Circuit Gilles Villeneuve,Canadian Grand Prix,2019-06-09,06:00:00,Canadian Grand Prix2019,2019-06-09 06:00:00,dev,2024-06-05
1005,2019,8,Circuit Paul Ricard,French Grand Prix,2019-06-23,06:00:00,French Grand Prix2019,2019-06-23 06:00:00,dev,2024-06-05
1006,2019,9,Red Bull Ring,Austrian Grand Prix,2019-06-30,06:00:00,Austrian Grand Prix2019,2019-06-30 06:00:00,dev,2024-06-05
1007,2019,10,Silverstone Circuit,British Grand Prix,2019-07-14,06:00:00,British Grand Prix2019,2019-07-14 06:00:00,dev,2024-06-05
1008,2019,11,Hockenheimring,German Grand Prix,2019-07-28,06:00:00,German Grand Prix2019,2019-07-28 06:00:00,dev,2024-06-05
1009,2019,12,Hungaroring,Hungarian Grand Prix,2019-08-04,06:00:00,Hungarian Grand Prix2019,2019-08-04 06:00:00,dev,2024-06-05
1010,2019,13,Circuit de Spa-Francorchamps,Belgian Grand Prix,2019-09-01,06:00:00,Belgian Grand Prix2019,2019-09-01 06:00:00,dev,2024-06-05
1011,2019,14,Autodromo Nazionale di Monza,Italian Grand Prix,2019-09-08,06:00:00,Italian Grand Prix2019,2019-09-08 06:00:00,dev,2024-06-05
1012,2019,15,Marina Bay Street Circuit,Singapore Grand Prix,2019-09-22,06:00:00,Singapore Grand Prix2019,2019-09-22 06:00:00,dev,2024-06-05
1013,2019,16,Sochi Autodrom,Russian Grand Prix,2019-09-29,06:00:00,Russian Grand Prix2019,2019-09-29 06:00:00,dev,2024-06-05
1014,2019,17,Suzuka Circuit,Japanese Grand Prix,2019-10-13,06:00:00,Japanese Grand Prix2019,2019-10-13 06:00:00,dev,2024-06-05
1015,2019,18,Autódromo Hermanos Rodríguez,Mexican Grand Prix,2019-10-27,06:00:00,Mexican Grand Prix2019,2019-10-27 06:00:00,dev,2024-06-05
1016,2019,19,Circuit of the Americas,United States Grand Prix,2019-11-03,06:00:00,United States Grand Prix2019,2019-11-03 06:00:00,dev,2024-06-05
1017,2019,20,Autódromo José Carlos Pace,Brazilian Grand Prix,2019-11-17,06:00:00,Brazilian Grand Prix2019,2019-11-17 06:00:00,dev,2024-06-05
1018,2019,21,Yas Marina Circuit,Abu Dhabi Grand Prix,2019-12-01,06:00:00,Abu Dhabi Grand Prix2019,2019-12-01 06:00:00,dev,2024-06-05
1019,2020,1,Red Bull Ring,Austrian Grand Prix,2020-07-05,06:00:00,Austrian Grand Prix2020,2020-07-05 06:00:00,dev,2024-06-05
1020,2020,2,Red Bull Ring,Styrian Grand Prix,2020-07-12,06:00:00,Styrian Grand Prix2020,2020-07-12 06:00:00,dev,2024-06-05
1021,2020,3,Hungaroring,Hungarian Grand Prix,2020-07-19,06:00:00,Hungarian Grand Prix2020,2020-07-19 06:00:00,dev,2024-06-05
1022,2020,4,Silverstone Circuit,British Grand Prix,2020-08-02,06:00:00,British Grand Prix2020,2020-08-02 06:00:00,dev,2024-06-05
1023,2020,5,Silverstone Circuit,70th Anniversary Grand Prix,2020-08-09,06:00:00,70th Anniversary Grand Prix2020,2020-08-09 06:00:00,dev,2024-06-05
1024,2020,6,Circuit de Barcelona-Catalunya,Spanish Grand Prix,2020-08-16,06:00:00,Spanish Grand Prix2020,2020-08-16 06:00:00,dev,2024-06-05
1025,2020,7,Circuit de Spa-Francorchamps,Belgian Grand Prix,2020-08-30,06:00:00,Belgian Grand Prix2020,2020-08-30 06:00:00,dev,2024-06-05
1026,2020,8,Autodromo Nazionale di Monza,Italian Grand Prix,2020-09-06,06:00:00,Italian Grand Prix2020,2020-09-06 06:00:00,dev,2024-06-05
1027,2020,9,Autodromo Internazionale del Mugello,Tuscan Grand Prix,2020-09-13,06:00:00,Tuscan Grand Prix2020,2020-09-13 06:00:00,dev,2024-06-05
1028,2020,10,Sochi Autodrom,Russian Grand Prix,2020-09-27,06:00:00,Russian Grand Prix2020,2020-09-27 06:00:00,dev,2024-06-05
1029,2020,11,Nürburgring,Eifel Grand Prix,2020-10-11,06:00:00,Eifel Grand Prix2020,2020-10-11 06:00:00,dev,2024-06-05
1030,2020,12,Autódromo Internacional do Algarve,Portuguese Grand Prix,2020-10-25,06:00:00,Portuguese Grand Prix2020,2020-10-25 06:00:00,dev,2024-06-05
1031,2020,13,Autodromo Enzo e Dino Ferrari,Emilia Romagna Grand Prix,2020-11-01,06:00:00,Emilia Romagna Grand Prix2020,2020-11-01 06:00:00,dev,2024-06-05
1032,2020,14,Istanbul Park,Turkish Grand Prix,2020-11-15,06:00:00,Turkish Grand Prix2020,2020-11-15 06:00:00,dev,2024-06-05
1033,2020,15,Bahrain International Circuit,Bahrain Grand Prix,2020-11-29,06:00:00,Bahrain Grand Prix2020,2020-11-29 06:00:00,dev,2024-06-05
1034,2020,16,Bahrain International Circuit,Sakhir Grand Prix,2020-12-06,06:00:00,Sakhir Grand Prix2020,2020-12-06 06:00:00,dev,2024-06-05
1035,2020,17,Yas Marina Circuit,Abu Dhabi Grand Prix,2020-12-13,06:00:00,Abu Dhabi Grand Prix2020,2020-12-13 06:00:00,dev,2024-06-05
1036,2021,1,Bahrain International Circuit,Bahrain Grand Prix,2021-03-28,06:00:00,Bahrain Grand Prix2021,2021-03-28 06:00:00,dev,2024-06-05
1037,2021,2,Autodromo Enzo e Dino Ferrari,Emilia Romagna Grand Prix,2021-04-18,06:00:00,Emilia Romagna Grand Prix2021,2021-04-18 06:00:00,dev,2024-06-05
1038,2021,3,Autódromo Internacional do Algarve,Portuguese Grand Prix,2021-05-02,06:00:00,Portuguese Grand Prix2021,2021-05-02 06:00:00,dev,2024-06-05
1039,2021,4,Circuit de Barcelona-Catalunya,Spanish Grand Prix,2021-05-09,06:00:00,Spanish Grand Prix2021,2021-05-09 06:00:00,dev,2024-06-05
1040,2021,5,Circuit de Monaco,Monaco Grand Prix,2021-05-23,06:00:00,Monaco Grand Prix2021,2021-05-23 06:00:00,dev,2024-06-05
1041,2021,6,Baku City Circuit,Azerbaijan Grand Prix,2021-06-06,06:00:00,Azerbaijan Grand Prix2021,2021-06-06 06:00:00,dev,2024-06-05
1042,2021,7,Circuit Paul Ricard,French Grand Prix,2021-06-20,06:00:00,French Grand Prix2021,2021-06-20 06:00:00,dev,2024-06-05
1043,2021,8,Red Bull Ring,Styrian Grand Prix,2021-06-27,06:00:00,Styrian Grand Prix2021,2021-06-27 06:00:00,dev,2024-06-05
1044,2021,9,Red Bull Ring,Austrian Grand Prix,2021-07-04,06:00:00,Austrian Grand Prix2021,2021-07-04 06:00:00,dev,2024-06-05
1045,2021,10,Silverstone Circuit,British Grand Prix,2021-07-18,06:00:00,British Grand Prix2021,2021-07-18 06:00:00,dev,2024-06-05
1046,2021,11,Hungaroring,Hungarian Grand Prix,2021-08-01,06:00:00,Hungarian Grand Prix2021,2021-08-01 06:00:00,dev,2024-06-05
1047,2021,12,Circuit de Spa-Francorchamps,Belgian Grand Prix,2021-08-29,06:00:00,Belgian Grand Prix2021,2021-08-29 06:00:00,dev,2024-06-05
1048,2021,13,Circuit Park Zandvoort,Dutch Grand Prix,2021-09-05,06:00:00,Dutch Grand Prix2021,2021-09-05 06:00:00,dev,2024-06-05
1049,2021,14,Autodromo Nazionale di Monza,Italian Grand Prix,2021-09-12,06:00:00,Italian Grand Prix2021,2021-09-12 06:00:00,dev,2024-06-05
1050,2021,15,Sochi Autodrom,Russian Grand Prix,2021-09-26,06:00:00,Russian Grand Prix2021,2021-09-26 06:00:00,dev,2024-06-05
1051,2021,16,Istanbul Park,Turkish Grand Prix,2021-10-10,06:00:00,Turkish Grand Prix2021,2021-10-10 06:00:00,dev,2024-06-05
1052,2021,17,Circuit of the Americas,United States Grand Prix,2021-10-24,06:00:00,United States Grand Prix2021,2021-10-24 06:00:00,dev,2024-06-05
1053,2021,18,Autódromo Hermanos Rodríguez,Mexico City Grand Prix,2021-11-07,06:00:00,Mexico City Grand Prix2021,2021-11-07 06:00:00,dev,2024-06-05
1054,2021,19,Autódromo José Carlos Pace,São Paulo Grand Prix,2021-11-14,06:00:00,São Paulo Grand Prix2021,2021-11-14 06:00:00,dev,2024-06-05
1055,2021,20,Losail International Circuit,Qatar Grand Prix,2021-11-21,06:00:00,Qatar Grand Prix2021,2021-11-21 06:00:00,dev,2024-06-05
1056,2021,21,Jeddah Corniche Circuit,Saudi Arabian Grand Prix,2021-12-05,06:00:00,Saudi Arabian Grand Prix2021,2021-12-05 06:00:00,dev,2024-06-05
1057,2021,22,Yas Marina Circuit,Abu Dhabi Grand Prix,2021-12-12,06:00:00,Abu Dhabi Grand Prix2021,2021-12-12 06:00:00,dev,2024-06-05
1058,2022,1,Bahrain International Circuit,Bahrain Grand Prix,2022-03-20,06:00:00,Bahrain Grand Prix2022,2022-03-20 06:00:00,dev,2024-06-05
1059,2022,2,Jeddah Corniche Circuit,Saudi Arabian Grand Prix,2022-03-27,06:00:00,Saudi Arabian Grand Prix2022,2022-03-27 06:00:00,dev,2024-06-05
1060,2022,3,Albert Park Grand Prix Circuit,Australian Grand Prix,2022-04-10,06:00:00,Australian Grand Prix2022,2022-04-10 06:00:00,dev,2024-06-05
1061,2022,4,Autodromo Enzo e Dino Ferrari,Emilia Romagna Grand Prix,2022-04-24,06:00:00,Emilia Romagna Grand Prix2022,2022-04-24 06:00:00,dev,2024-06-05
1062,2022,5,Miami International Autodrome,Miami Grand Prix,2022-05-08,06:00:00,Miami Grand Prix2022,2022-05-08 06:00:00,dev,2024-06-05
1063,2022,6,Circuit de Barcelona-Catalunya,Spanish Grand Prix,2022-05-22,06:00:00,Spanish Grand Prix2022,2022-05-22 06:00:00,dev,2024-06-05
1064,2022,7,Circuit de Monaco,Monaco Grand Prix,2022-05-29,06:00:00,Monaco Grand Prix2022,2022-05-29 06:00:00,dev,2024-06-05
1065,2022,8,Baku City Circuit,Azerbaijan Grand Prix,2022-06-12,06:00:00,Azerbaijan Grand Prix2022,2022-06-12 06:00:00,dev,2024-06-05
1066,2022,9,Circuit Gilles Villeneuve,Canadian Grand Prix,2022-06-19,06:00:00,Canadian Grand Prix2022,2022-06-19 06:00:00,dev,2024-06-05
1067,2022,10,Silverstone Circuit,British Grand Prix,2022-07-03,06:00:00,British Grand Prix2022,2022-07-03 06:00:00,dev,2024-06-05
1068,2022,11,Red Bull Ring,Austrian Grand Prix,2022-07-10,06:00:00,Austrian Grand Prix2022,2022-07-10 06:00:00,dev,2024-06-05
1069,2022,12,Circuit Paul Ricard,French Grand Prix,2022-07-24,06:00:00,French Grand Prix2022,2022-07-24 06:00:00,dev,2024-06-05
1070,2022,13,Hungaroring,Hungarian Grand Prix,2022-07-31,06:00:00,Hungarian Grand Prix2022,2022-07-31 06:00:00,dev,2024-06-05
1071,2022,14,Circuit de Spa-Francorchamps,Belgian Grand Prix,2022-08-28,06:00:00,Belgian Grand Prix2022,2022-08-28 06:00:00,dev,2024-06-05
1072,2022,15,Circuit Park Zandvoort,Dutch Grand Prix,2022-09-04,06:00:00,Dutch Grand Prix2022,2022-09-04 06:00:00,dev,2024-06-05
1073,2022,16,Autodromo Nazionale di Monza,Italian Grand Prix,2022-09-11,06:00:00,Italian Grand Prix2022,2022-09-11 06:00:00,dev,2024-06-05
1074,2022,17,Marina Bay Street Circuit,Singapore Grand Prix,2022-10-02,06:00:00,Singapore Grand Prix2022,2022-10-02 06:00:00,dev,2024-06-05
1075,2022,18,Suzuka Circuit,Japanese Grand Prix,2022-10-09,06:00:00,Japanese Grand Prix2022,2022-10-09 06:00:00,dev,2024-06-05
1076,2022,19,Circuit of the Americas,United States Grand Prix,2022-10-23,06:00:00,United States Grand Prix2022,2022-10-23 06:00:00,dev,2024-06-05
1077,2022,20,Autódromo Hermanos Rodríguez,Mexico City Grand Prix,2022-10-30,06:00:00,Mexico City Grand Prix2022,2022-10-30 06:00:00,dev,2024-06-05
